,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
323,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
324,447643,540.6316425120771,0.46354240323830004,0.72058752252875,2.45731531599958e-05,0.0
325,494336,313.664974619289,0.553776743477475,0.8952825851084549,2.022915587778353e-06,0.0
326,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
327,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
328,571327,1726.06344410876,4.60340189191721,4.81267680282261,2.275404453141546e-05,0.0
329,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,4.991130760638345e-06,0.0
330,1160437,1563.93126684636,6.591878219380571,9.09106939985623,8.617443256290518e-07,0.0
331,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
332,522798,296.37074829932004,0.0,11.0786777628787,7.651138680714158e-06,0.0
333,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
334,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
335,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
336,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
337,258826,497.742307692308,0.426159389826848,0.426159389826848,3.863599483823109e-06,0.0
338,137744,182.684350132626,0.0,0.762571382602185,7.259844348937159e-06,0.0
339,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
340,1552058,1606.6853002070402,0.0,1.2999101750186899,1.9329174554043727e-06,0.0
341,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
342,881549,18756.3617021277,0.0,0.0,3.4031006784648388e-06,0.0
343,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
344,447643,540.6316425120771,0.46354240323830004,0.72058752252875,2.45731531599958e-05,0.0
345,494336,313.664974619289,0.553776743477475,0.8952825851084549,2.022915587778353e-06,0.0
346,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
347,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
348,571327,1726.06344410876,4.60340189191721,4.81267680282261,2.275404453141546e-05,0.0
349,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,4.991130760638345e-06,0.0
350,1160437,1563.93126684636,6.591878219380571,9.09106939985623,8.617443256290518e-07,0.0
351,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
352,522798,296.37074829932004,0.0,11.0786777628787,7.651138680714158e-06,0.0
353,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
354,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
355,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
356,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
357,258826,497.742307692308,0.426159389826848,0.426159389826848,3.863599483823109e-06,0.0
358,137744,182.684350132626,0.0,0.762571382602185,7.259844348937159e-06,0.0
359,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
360,1552058,1606.6853002070402,0.0,1.2999101750186899,1.9329174554043727e-06,0.0
361,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
362,881549,18756.3617021277,0.0,0.0,3.4031006784648388e-06,0.0
363,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.556136051937597e-06,0.0
364,447643,540.6316425120771,0.46354240323830004,0.72058752252875,2.45731531599958e-05,0.0
365,494336,313.664974619289,0.553776743477475,0.8952825851084549,2.022915587778353e-06,0.0
366,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
367,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
368,571327,1726.06344410876,4.60340189191721,4.81267680282261,2.275404453141546e-05,0.0
369,601592,830.92817679558,2.5226291111335,7.835166586392949,1.6622561470232318e-06,0.0
370,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,5.49024383670218e-06,0.0
371,1160437,1563.93126684636,6.591878219380571,9.09106939985623,8.617443256290518e-07,0.0
372,2252782,1059.6340545625599,1.50720813848504,9.757936170401528,4.4389559220554853e-07,0.0
373,822083,393.341148325359,1.8662153908988601,10.3192622161909,2.432844372161935e-06,0.0
374,522798,296.37074829932004,0.0,11.0786777628787,7.651138680714158e-06,0.0
375,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
376,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
377,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
378,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
379,258826,497.742307692308,0.426159389826848,0.426159389826848,3.863599483823109e-06,0.0
380,137744,182.684350132626,0.0,0.762571382602185,7.259844348937159e-06,0.0
381,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
382,1552058,1606.6853002070402,0.0,1.2999101750186899,1.9329174554043727e-06,0.0
383,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
384,881549,18756.3617021277,0.0,0.0,3.4031006784648388e-06,0.0
385,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,2.074848069250129e-06,0.0
386,447643,540.6316425120771,0.46354240323830004,0.72058752252875,2.45731531599958e-05,0.0
387,494336,313.664974619289,0.553776743477475,0.8952825851084549,2.022915587778353e-06,0.0
388,5150233,5444.22093023256,1.17313744780389,0.0,5.824979180553578e-07,0.0
389,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
390,571327,1726.06344410876,4.60340189191721,4.81267680282261,2.275404453141546e-05,0.0
391,601592,830.92817679558,2.5226291111335,7.835166586392949,1.6622561470232318e-06,0.0
392,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,5.49024383670218e-06,0.0
393,1160437,1563.93126684636,6.591878219380571,9.09106939985623,8.617443256290518e-07,0.0
394,2252782,1059.6340545625599,1.50720813848504,9.757936170401528,1.7755823688221941e-06,4.4389559220554853e-07
395,822083,393.341148325359,1.8662153908988601,10.3192622161909,2.432844372161935e-06,0.0
396,522798,296.37074829932004,0.0,11.0786777628787,7.651138680714158e-06,0.0
397,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
398,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
399,1671329,2264.67344173442,0.5558136148771851,0.5558136148771851,5.983262421701532e-07,0.0
400,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
401,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
402,258826,497.742307692308,0.426159389826848,0.426159389826848,3.863599483823109e-06,0.0
403,137744,182.684350132626,0.0,0.762571382602185,7.259844348937159e-06,0.0
404,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
405,1552058,1606.6853002070402,0.0,1.2999101750186899,1.9329174554043727e-06,0.0
406,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
407,881549,18756.3617021277,0.0,0.0,3.4031006784648388e-06,0.0
408,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,3.630984121187726e-06,0.0
409,447643,540.6316425120771,0.46354240323830004,0.72058752252875,2.6807076174540873e-05,0.0
410,494336,313.664974619289,0.553776743477475,0.8952825851084549,2.022915587778353e-06,0.0
411,1471968,1400.5404376784,0.7422849628289659,0.40228147715997,6.793625948390183e-07,0.0
412,403253,544.201079622132,0.28682235733532,0.611778931524003,2.4798327600786603e-06,0.0
413,5150233,5444.22093023256,1.17313744780389,0.0,5.824979180553578e-07,0.0
414,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
415,571327,1726.06344410876,4.60340189191721,4.81267680282261,2.275404453141546e-05,0.0
416,5300771,19675.4797520508,0.0,0.0,1.8865180178506109e-07,0.0
417,5300771,19675.4797520508,3.27658361578183,6.098822185744151,1.8865180178506109e-07,0.0
418,601592,830.92817679558,2.5226291111335,7.835166586392949,3.3245122940464636e-06,0.0
419,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,5.49024383670218e-06,0.0
420,1160437,1563.93126684636,6.591878219380571,9.09106939985623,8.617443256290518e-07,0.0
421,2252782,1059.6340545625599,1.50720813848504,9.757936170401528,4.882851514261034e-06,1.3316867766166455e-06
422,822083,393.341148325359,1.8662153908988601,10.3192622161909,2.432844372161935e-06,0.0
423,522798,296.37074829932004,0.0,11.0786777628787,7.651138680714158e-06,0.0
424,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
425,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
426,1671329,2264.67344173442,0.5558136148771851,0.5558136148771851,5.983262421701532e-07,0.0
427,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
428,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
429,258826,497.742307692308,0.426159389826848,0.426159389826848,3.863599483823109e-06,0.0
430,137744,182.684350132626,0.0,0.762571382602185,7.259844348937159e-06,0.0
431,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
432,398329,283.105188343994,0.8691118865789971,2.15740384306127,2.510487561789375e-06,0.0
433,1552058,1606.6853002070402,0.0,1.2999101750186899,1.9329174554043727e-06,0.0
434,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
435,881549,18756.3617021277,0.0,0.0,3.4031006784648388e-06,0.0
436,766573,1707.28953229399,0.347480580986158,0.347480580986158,1.3045072028365205e-06,0.0
437,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,4.668408155812791e-06,0.0
438,447643,540.6316425120771,0.46354240323830004,0.72058752252875,2.6807076174540873e-05,0.0
439,494336,313.664974619289,0.553776743477475,0.8952825851084549,4.045831175556706e-06,0.0
440,1471968,1400.5404376784,0.7422849628289659,0.40228147715997,6.793625948390183e-07,0.0
441,403253,544.201079622132,0.28682235733532,0.611778931524003,2.4798327600786603e-06,0.0
442,1063937,2011.22306238185,1.5003340109333199,6.113928811772991,1.8798105526924996e-06,0.0
443,5150233,5444.22093023256,1.17313744780389,0.0,7.766638907404772e-07,0.0
444,706775,1766.9375,0.47191583675589294,0.209859078131778,1.4148774362420855e-06,0.0
445,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
446,571327,1726.06344410876,4.60340189191721,4.81267680282261,2.275404453141546e-05,0.0
447,89886,52.442240373395606,1.58976855941304,1.7726451441979398,1.1125203034955388e-05,0.0
448,5300771,19675.4797520508,0.0,0.0,1.8865180178506109e-07,0.0
449,5300771,19675.4797520508,3.27658361578183,6.098822185744151,1.8865180178506109e-07,0.0
450,601592,830.92817679558,2.5226291111335,7.835166586392949,3.3245122940464636e-06,0.0
451,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,5.49024383670218e-06,0.0
452,1160437,1563.93126684636,6.591878219380571,9.09106939985623,8.617443256290518e-07,0.0
453,2252782,1059.6340545625599,1.50720813848504,9.757936170401528,6.658433883083228e-06,2.663373553233291e-06
454,822083,393.341148325359,1.8662153908988601,10.3192622161909,3.6492665582429023e-06,0.0
455,522798,296.37074829932004,0.0,11.0786777628787,7.651138680714158e-06,0.0
456,60760,47.8425196850394,1.75648986373624,9.357902475591539,1.6458196181698484e-05,0.0
457,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
458,4485414,486.276452732003,3.97628370379003,5.28459521481004,4.4588972166225903e-07,0.0
459,1671329,2264.67344173442,0.5558136148771851,0.5558136148771851,1.1966524843403064e-06,0.0
460,1153526,1602.11944444444,0.5363058345751911,0.5363058345751911,8.669072045190139e-07,0.0
461,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
462,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
463,258826,497.742307692308,0.426159389826848,0.426159389826848,3.863599483823109e-06,0.0
464,137744,182.684350132626,0.0,0.762571382602185,7.259844348937159e-06,0.0
465,3175692,3349.88607594937,0.763662208380237,0.0,9.446759950272255e-07,0.0
466,398329,283.105188343994,0.8691118865789971,2.15740384306127,5.02097512357875e-06,0.0
467,1552058,1606.6853002070402,0.0,1.2999101750186899,1.9329174554043727e-06,0.0
468,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
469,881549,18756.3617021277,0.0,0.0,3.4031006784648388e-06,0.0
470,766573,1707.28953229399,0.347480580986158,0.347480580986158,1.3045072028365205e-06,0.0
471,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,5.705832190437855e-06,0.0
472,447643,540.6316425120771,0.46354240323830004,0.72058752252875,2.6807076174540873e-05,0.0
473,494336,313.664974619289,0.553776743477475,0.8952825851084549,4.045831175556706e-06,0.0
474,1471968,1400.5404376784,0.7422849628289659,0.40228147715997,1.3587251896780365e-06,0.0
475,403253,544.201079622132,0.28682235733532,0.611778931524003,2.4798327600786603e-06,0.0
476,1063937,2011.22306238185,1.5003340109333199,6.113928811772991,1.8798105526924996e-06,0.0
477,5150233,5444.22093023256,1.17313744780389,0.0,7.766638907404772e-07,0.0
478,706775,1766.9375,0.47191583675589294,0.209859078131778,1.4148774362420855e-06,0.0
479,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
480,571327,1726.06344410876,4.60340189191721,4.81267680282261,2.275404453141546e-05,0.0
481,89886,52.442240373395606,1.58976855941304,1.7726451441979398,2.2250406069910775e-05,0.0
482,5300771,19675.4797520508,0.0,0.0,3.7730360357012217e-07,0.0
483,5300771,19675.4797520508,3.27658361578183,6.098822185744151,3.7730360357012217e-07,0.0
484,1111761,1297.2707117853,0.33360922856985403,3.4556444780360698,8.994738977172251e-07,0.0
485,601592,830.92817679558,2.5226291111335,7.835166586392949,3.3245122940464636e-06,0.0
486,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,5.49024383670218e-06,0.0
487,1160437,1563.93126684636,6.591878219380571,9.09106939985623,8.617443256290518e-07,0.0
488,2252782,1059.6340545625599,1.50720813848504,9.757936170401528,9.765703028522068e-06,4.438955922055485e-06
489,822083,393.341148325359,1.8662153908988601,10.3192622161909,6.082110930404837e-06,0.0
490,522798,296.37074829932004,0.0,11.0786777628787,7.651138680714158e-06,0.0
491,60760,47.8425196850394,1.75648986373624,9.357902475591539,1.6458196181698484e-05,0.0
492,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
493,4485414,486.276452732003,3.97628370379003,5.28459521481004,4.4588972166225903e-07,0.0
494,1671329,2264.67344173442,0.5558136148771851,0.5558136148771851,1.1966524843403064e-06,0.0
495,1153526,1602.11944444444,0.5363058345751911,0.5363058345751911,8.669072045190139e-07,0.0
496,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
497,10039107,2472.68645320197,0.0,0.763662208380237,6.972731737992234e-07,0.0
498,258826,497.742307692308,0.426159389826848,0.426159389826848,3.863599483823109e-06,0.0
499,137744,182.684350132626,0.0,0.762571382602185,7.259844348937159e-06,0.0
500,3175692,3349.88607594937,0.763662208380237,0.0,9.446759950272255e-07,0.0
501,398329,283.105188343994,0.8691118865789971,2.15740384306127,5.02097512357875e-06,2.510487561789375e-06
502,1552058,1606.6853002070402,0.0,1.2999101750186899,1.9329174554043727e-06,0.0
503,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
504,881549,18756.3617021277,0.0,0.0,3.4031006784648388e-06,0.0
505,766573,1707.28953229399,0.347480580986158,0.347480580986158,1.3045072028365205e-06,0.0
506,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,7.261968242375452e-06,0.0
507,447643,540.6316425120771,0.46354240323830004,0.72058752252875,2.6807076174540873e-05,0.0
508,494336,313.664974619289,0.553776743477475,0.8952825851084549,6.0687467633350595e-06,0.0
509,1471968,1400.5404376784,0.7422849628289659,0.40228147715997,1.3587251896780365e-06,0.0
510,403253,544.201079622132,0.28682235733532,0.611778931524003,2.4798327600786603e-06,0.0
511,1063937,2011.22306238185,1.5003340109333199,6.113928811772991,1.8798105526924996e-06,0.0
512,5150233,5444.22093023256,1.17313744780389,0.0,7.766638907404772e-07,0.0
513,706775,1766.9375,0.47191583675589294,0.209859078131778,1.4148774362420855e-06,0.0
514,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
515,571327,1726.06344410876,4.60340189191721,4.81267680282261,2.275404453141546e-05,0.0
516,89886,52.442240373395606,1.58976855941304,1.7726451441979398,2.2250406069910775e-05,0.0
517,932202,3983.7692307692296,1.22059698900599,0.0,1.0727288720685002e-06,0.0
518,5300771,19675.4797520508,0.0,0.0,3.7730360357012217e-07,0.0
519,5300771,19675.4797520508,3.27658361578183,6.098822185744151,3.7730360357012217e-07,0.0
520,967506,1935.0120000000002,0.8570510701645172,0.3739190032528739,9.302267892912292e-06,0.0
521,1111761,1297.2707117853,0.33360922856985403,3.4556444780360698,8.994738977172251e-07,0.0
522,601592,830.92817679558,2.5226291111335,7.835166586392949,3.3245122940464636e-06,0.0
523,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,5.49024383670218e-06,0.0
524,811688,927.643428571429,0.619421216520485,13.147000316514301,1.2320004730881816e-06,0.0
525,1160437,1563.93126684636,6.591878219380571,9.09106939985623,8.617443256290518e-07,0.0
526,77200,26.4202600958248,1.4182145155208798,10.2808977623888,1.2953367875647668e-05,0.0
527,2252782,1059.6340545625599,1.50720813848504,9.757936170401528,1.4648554542783102e-05,4.882851514261034e-06
528,822083,393.341148325359,1.8662153908988601,10.3192622161909,9.73137748864774e-06,0.0
529,522798,296.37074829932004,0.0,11.0786777628787,7.651138680714158e-06,0.0
530,60760,47.8425196850394,1.75648986373624,9.357902475591539,1.6458196181698484e-05,0.0
531,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
532,4485414,486.276452732003,3.97628370379003,5.28459521481004,4.4588972166225903e-07,0.0
533,1671329,2264.67344173442,0.5558136148771851,0.5558136148771851,1.1966524843403064e-06,0.0
534,1153526,1602.11944444444,0.5363058345751911,0.5363058345751911,8.669072045190139e-07,0.0
