,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
305,74521,103.214681440443,2.49301996497453,1.9419617240920999,0.00017444747118261966,0.0
306,184313,181.41043307086602,1.1873588871066398,5.112538482606059,0.00023872434391497072,1.0851106541589578e-05
307,433742,758.2902097902099,0.0,0.841956405924736,0.00017521937004025436,6.916554080536356e-06
308,471826,1531.9025974026001,1.87954718256648,1.67667442315963,0.00021830081428323152,0.0
309,132420,242.52747252747298,1.53720464958428,1.00354485236576,0.0003851381966470322,0.0
310,44417,64.5595930232558,2.39742964053356,2.2820197853284303,6.754170700407502e-05,0.0
311,15237,63.4875,2.8472272085240697,2.1411998603160898,6.562971713591915e-05,0.0
312,553284,500.25678119349004,2.19751204946663,1.90830975346178,0.00014459120451702922,1.8073900564628654e-06
313,33739,55.5831960461285,2.21547052366452,2.79328181418152,2.963928984261537e-05,0.0
314,74071,70.0103969754253,1.57915805177548,4.38515986577241,0.0002430100849185241,0.0
315,25473,43.9189655172414,1.69849196008785,3.97798099399682,3.925725277745064e-05,0.0
316,18386,36.12180746561889,1.85424290671433,3.84168342662251,5.438920918089851e-05,0.0
317,11164,39.1719298245614,1.7725203542412498,3.63279610219883,0.00044786814761734145,0.0
318,3038,8.85714285714286,1.1005746583645302,3.8060992676056404,0.0013166556945358788,0.0003291639236339697
319,44890,173.992248062016,1.07064208705696,5.1642362835097195,0.00011138338159946537,2.2276676319893072e-05
320,19234,82.1965811965812,1.246076764818,6.471227411776661,0.00015597379640220442,0.0
321,83240,513.827160493827,1.61733269959472,6.140832232575019,0.00022825564632388275,2.402691013935608e-05
322,107738,234.213043478261,2.04661588701661,6.65171712943226,0.0012716033340139969,2.7845328482058328e-05
323,16700,66.2698412698413,1.0115679276952199,3.8620353640578697,0.00017964071856287425,0.0
324,19397,42.9137168141593,1.35118477707483,3.38219423595298,5.155436407691911e-05,0.0
325,153159,612.636,0.5680629039938679,4.97570417240524,0.0001305832500865114,0.0
326,12873,59.322580645161295,0.7171910977771221,4.54780604668203,7.768197001475957e-05,0.0
327,15457,31.2894736842105,1.58103134278573,3.03260824929882,0.00012939121433654655,0.0
328,39627,89.6538461538462,1.6851448412800902,4.27534129219982,0.0001766472354707649,0.0
329,79608,116.556368960469,1.8338996367798,4.56954305842216,2.512310320570797e-05,0.0
330,22383,26.9350180505415,1.8704340812413303,5.17861020451977,0.0003574141089219497,0.0
331,24936,133.34759358288798,0.935172774956755,5.4917553689341405,0.0003208213025344883,0.0
332,6189,22.1035714285714,1.00753709953824,4.07324327595915,0.001454192922927775,0.0
333,54666,86.77142857142859,2.5466510434920098,3.1788728657876004,7.317162404419567e-05,0.0
334,10803,43.73684210526321,1.96595215261157,4.517130393343019,9.256687957048968e-05,0.0
335,119992,240.464929859719,1.60855788104399,6.12213858808208,0.0010250683378891926,8.333888925928395e-06
336,67580,417.160493827161,1.5596494131834298,7.37414383424457,5.918910920390648e-05,0.0
337,13392,17.1472471190781,2.465866557079,2.9113526763466204,7.467144563918757e-05,0.0
338,289430,657.7954545454551,1.42294993284951,4.37147611149056,0.00011056213937739696,6.91013371108731e-06
339,10907,43.803212851405604,0.745801378980366,4.87173512092581,9.168423947923352e-05,0.0
340,24789,78.9458598726115,1.91988768469264,7.04700848974599,0.00012102142079148009,0.0
341,258773,610.313679245283,1.94056017553726,6.5512294415789905,0.00030142248225278526,1.1593172394337894e-05
342,128331,1060.5867768594999,1.37164876512222,6.05790913982847,0.0003974098230357435,3.896174735644544e-05
343,2834,14.533333333333301,1.18597640734825,4.32512017877445,0.0017642907551164433,0.0
344,292256,2043.7482517482501,1.230436536522,5.8435395130605805,0.0003832256651702617,1.0264973174203437e-05
345,6618,8.18046971569839,1.96429507977701,2.9827094785457597,0.0001511030522816561,0.0
346,760141,2235.70882352941,1.6775504450603997,6.29046715728433,0.00037756153134747367,1.710209027009463e-05
347,43273,72.24207011686141,1.43352817352626,3.6200527206854303,0.0002542000785709334,0.0
348,45600,82.6086956521739,1.19590529059004,3.4204705320271303,0.0004385964912280702,2.1929824561403507e-05
349,156714,540.393103448276,1.35410941604926,5.632760497806291,0.00015314521995482216,0.0
350,17270,75.4148471615721,1.33977907247817,3.3058826812791002,5.7903879559930515e-05,0.0
351,148509,335.234762979684,1.2326589186393502,5.7927228930851,0.0002760775441219051,1.3467197274239272e-05
352,22372,81.64963503649629,0.509302661178195,4.12629882485811,0.0007151796888968353,0.0
353,16116,92.6206896551724,1.51815591663369,7.35904259951838,6.205013651030033e-05,0.0
354,26108,123.734597156398,1.85281607482879,6.6700393012119195,0.00038302436034931824,0.0
355,759297,2833.19776119403,1.42895877130329,6.02814537028865,0.0004741227740923512,5.2680308232483466e-06
356,26404,44.2278056951424,1.5661865956593501,3.48274038280988,0.0003029843963035904,0.0
357,20605,41.127744510978,0.8911015267224359,4.26484720489905,9.70638194612958e-05,0.0
358,13390,34.0712468193384,0.313508028760515,4.359636571237241,0.000597460791635549,0.0
359,87956,266.533333333333,0.837253302498888,3.89984370254534,0.0052981035972531725,0.0002956023466278594
360,146343,735.391959798995,1.5344832229466299,6.12414948375498,0.00034849634078842174,6.8332615840867004e-06
361,10190,19.9412915851272,1.3423591060355902,4.03074092482167,0.003140333660451423,9.813542688910697e-05
362,64296,133.95,1.45204754568055,4.64448221868702,7.776533532412591e-05,0.0
363,22646,33.0116618075802,1.7564358856695401,4.6797943924120196,4.4157908681444845e-05,0.0
364,26188,67.8445595854922,1.94425659836417,7.114008295943769,0.0001527417137620284,0.0
365,114421,580.817258883249,1.1523879313157,5.76046154307866,0.0004195034128350565,3.4958617736254706e-05
366,98498,192.00389863547798,2.15016734742666,6.8046523791560105,0.0005076245202948283,2.0304980811793132e-05
367,244252,1080.7610619469,1.87369727405655,6.4487072889164505,0.00019242421761131947,4.094132289602542e-06
368,23349,88.7794676806084,1.00371099129113,6.46403982525858,0.00017131354661869888,0.0
369,1063937,2011.22306238185,1.5003340109333199,6.113928811772991,0.0005630032605314036,1.6918294974232495e-05
370,31369,73.463700234192,2.0653655317042197,6.98106026674379,3.187860626733399e-05,0.0
371,85292,202.113744075829,2.23808820317659,3.50747132302158,0.0001993152933452141,0.0
372,57963,163.27605633802798,2.02354238155518,6.91641210231516,0.00027603816227593465,1.7252385142245916e-05
373,24633,53.7838427947598,1.48992442256702,3.3088050539723097,4.0595948524337274e-05,0.0
374,18324,47.2268041237113,1.5029344212676201,5.663443067328651,0.00038201266099104997,0.0
375,936250,2162.24018475751,1.60850813997477,6.1674844034642895,0.00025847797062750335,2.136181575433912e-06
376,45328,163.05035971223,1.18720124022507,6.750608891589639,4.4122837980938934e-05,0.0
377,204441,518.88578680203,1.5553896423084501,6.48417099279525,0.0003277229127229861,0.0
378,29792,105.64539007092199,1.8570284126883398,6.37050803268708,0.00016783029001074114,0.0
379,35236,75.9396551724138,0.945035346442381,5.278361560446889,8.514019752525826e-05,0.0
380,26205,112.952586206897,0.80774667880862,6.4195776416045796,0.0001526426254531578,0.0
381,11923,40.280405405405396,1.4398538055750099,5.880507066387169,8.387150884844419e-05,8.387150884844419e-05
382,234561,726.1950464396291,1.10634329692668,5.70312905628088,0.00036664236595171406,8.526566650039861e-06
383,157863,418.73474801061,0.38828630582511997,4.6245939668488605,0.00019003819767773322,1.900381976777332e-05
384,9416,26.375350140056,1.0729405959215,3.7121901473795997,0.000318606627017842,0.0
385,72977,213.383040935673,1.4148015535738399,6.2640003622946,0.0001096235800320649,0.0
386,14219,38.42972972972971,1.0262344667182801,5.470034154626879,0.00014065686757155918,0.0
387,15115,45.390390390390394,1.5081789047071499,3.8736897159680295,6.615944426066821e-05,0.0
388,15362,29.094696969696997,1.77312685846736,5.13651091541483,0.0001301913813305559,0.0
389,8676,24.7885714285714,1.99554162533921,4.92054295051971,0.0001152604887044721,0.0
390,9643,31.720394736842103,1.42435497113626,4.7711938293696,0.00010370216737529814,0.0
391,28735,72.9314720812183,0.827928605546341,5.16225541855157,0.00010440229685053071,0.0
392,19077,103.118918918919,0.7332380825457241,5.3394624897925596,0.00015725743041358704,0.0
393,47546,58.482164821648205,1.12563243849029,4.53635171939408,0.0002734194253985614,0.0
394,29992,84.247191011236,0.581560000698121,4.10196484938511,0.0030008002133902374,0.00023339557215257403
395,61435,118.37186897880501,1.82507400787074,4.08416623791061,8.13868316106454e-05,0.0
396,7921,37.5402843601896,1.1057125908001002,5.867026930876009,0.0005049867440979674,0.0
397,19559,48.7755610972569,2.08200647127138,3.9427958925121405,5.1127358249399256e-05,0.0
398,117406,232.94841269841302,1.7014846846306202,2.95566272395961,0.00019590140197264195,8.517452259680084e-06
399,33610,118.345070422535,1.66281297534463,6.764133809765671,0.00020827134781315084,0.0
400,12947,32.1265508684864,0.0,4.61361404468793,0.000154475940372287,0.0
401,29880,105.211267605634,1.13612910740693,6.217228458790901,0.00010040160642570282,3.346720214190094e-05
402,21312,81.96923076923079,1.4207354810086399,5.55239939216949,0.00014076576576576576,0.0
403,14378,33.1290322580645,1.9563388276925802,3.8022933922262503,6.955070246209486e-05,0.0
404,21167,42.0815109343936,0.945064324958055,5.47553071879876,0.00028346010299050406,0.0
405,5718,20.204946996466397,1.3720261959676598,3.8075965539750998,0.0006995452955578874,0.0
406,21863,42.701171875,1.13737004276641,3.6072725218465096,0.001555138819009285,4.5739377029684854e-05
407,27578,69.6414141414141,0.673248802793243,5.22238678436354,0.00018130393792153166,0.0
408,19276,55.07428571428571,1.3571561345307,5.71299577371017,0.00010375596596804317,0.0
409,40096,116.55813953488399,1.8251112127909899,7.15112382593953,0.00012470071827613727,0.0
410,195769,906.3379629629629,0.843862129327462,5.0573261365099,9.70531595911508e-05,0.0
411,111744,404.86956521739097,1.2190762735464098,5.734883998420969,0.0002774198167239404,0.0
412,40280,216.55913978494598,1.50004069301689,5.94924532904528,0.00039721946375372393,0.0
413,15259,34.6009070294785,1.2397237662012701,5.95823504881956,6.553509404285995e-05,0.0
414,168667,537.156050955414,1.7719948117210502,6.36133187376518,0.00018379410317370914,0.0
415,27546,182.423841059603,0.304243618371519,4.76831227542455,0.00025412038045451244,3.6302911493501776e-05
416,32591,140.478448275862,2.13469425016975,6.76271055936337,0.00021478322236200177,3.068331748028597e-05
417,19465,56.749271137026206,2.07875183777969,3.46518209285792,0.00015412278448497302,0.0
418,18962,86.9816513761468,0.817644091546825,5.42384388851038,0.00010547410610695074,0.0
419,42613,137.019292604502,2.00853583796736,6.552455626469199,0.00035200525661183206,0.0
420,11137,45.0890688259109,0.579141669719012,4.367462700526549,0.0002693723623956182,0.0
421,17137,46.19137466307279,1.03015635748984,6.9858288760029605,0.00011670654140164556,0.0
422,6778,15.799533799533801,0.924343584052147,4.34137943462631,0.0007376807317792859,0.0
423,202518,625.055555555556,1.5667677182623798,5.465512508966099,0.00019751330745909005,0.0
424,90896,693.8625954198469,1.2995384084800101,5.865927163824019,0.0004950712902657983,2.20031684562577e-05
425,5257,31.2916666666667,0.283805053727817,4.61661378296309,0.0007608902415826517,0.0
426,13966,21.552469135802497,1.64438769585949,4.9456962919207,7.160246312473149e-05,0.0
427,8090,33.9915966386555,1.6404856790892,3.6911678457493102,0.0007416563658838071,0.0
428,66703,336.883838383838,0.941553792587379,5.55469363355736,0.00022487744179422215,0.0
429,25925,144.832402234637,0.983071891978492,6.64484401553864,0.00015429122468659594,0.0
430,6621,14.424836601307199,0.8353009821963349,4.6542647823675996,0.00015103458692040478,0.0
431,29524,60.87422680412371,0.351962666812089,4.36242189656644,0.001185476222734047,6.774149844194554e-05
432,6195,15.763358778626001,0.599860091203542,5.097700695488831,0.00016142050040355126,0.0
433,25286,52.2438016528926,2.01010384351124,4.17023471086051,7.909515146721506e-05,0.0
434,8020,21.2169312169312,0.292949491014102,4.8725312122950095,0.00024937655860349125,0.0
435,8531,25.389880952381002,0.700984879575952,4.21054346435463,0.004688782088852421,0.00023443910444262102
436,44451,81.11496350364959,1.4932933063988998,3.1671530267838697,0.0002249668173944343,0.0
437,40644,153.37358490566,1.03414036206038,3.61601644864536,0.0004920775514221041,0.0
438,26830,73.1062670299728,1.7283391417354097,4.20767209353402,0.00011181513231457324,0.0
439,69922,168.893719806763,1.19837273217402,5.59899032033336,0.0002574297073882326,1.4301650410457367e-05
440,7985,27.9195804195804,0.7630277027790459,3.88996444546791,0.0005009392611145899,0.0
441,8120,22.5555555555556,0.691279259134633,4.795660848490111,0.0002463054187192118,0.0
442,26320,80.7361963190184,0.586846334630688,5.1933959935777,0.00018996960486322188,0.0
443,69761,156.414798206278,1.67167202523597,7.27502718812413,1.4334656899987099e-05,0.0
444,94593,287.516717325228,1.4606934743437499,5.935970510252901,9.51444610066284e-05,0.0
445,35734,39.5725359911406,2.0756772182422503,3.1375775954244705,0.00027984552527005095,0.0
446,5254,18.3706293706294,1.51458734471109,5.48034118983199,0.0005709935287400076,0.0
447,20374,29.9617647058824,1.3920175824519398,5.03631809209979,0.0001963286541670757,0.0
448,2607,12.4142857142857,0.59337080597211,4.49639427802338,0.0003835826620636747,0.0
449,7855,26.3590604026846,1.33687485555305,4.18878889002779,0.0001273074474856779,0.0
450,30798,127.26446280991699,1.3984122237573302,6.79296971352048,9.74089226573154e-05,0.0
451,104628,360.78620689655196,1.70905824897673,7.23365697299138,9.557670986733953e-05,9.557670986733952e-06
452,8635,22.7236842105263,0.7154127986848929,4.10586911636255,0.00011580775911986103,0.0
453,9777,20.7579617834395,1.17202482078952,5.85163620429541,0.00020456172650097168,0.0
454,8954,20.0313199105145,0.9807057629741579,4.892255933560031,0.00011168192986374804,0.0
455,20247,35.5210526315789,0.823021183131246,3.7921293696005,0.0013829209265570207,4.939003309132217e-05
456,201513,50.0280536246276,3.0742915016682595,37.734666716347704,7.443688496523798e-05,0.0
457,974563,1632.4338358459,0.0,39.0905054548584,0.00016109784590631905,1.0261009293396116e-06
458,72293,116.226688102894,1.7262829879728099,40.343739921486204,0.00016599117480253967,0.0
459,167417,149.479464285714,1.52294030147738,38.0800479745318,0.00014932772657495953,0.0
460,481587,456.48056872037904,4.26999906517077,8.42014103842946,0.0004049112621395511,6.2294040329161706e-06
461,4294,3.1457875457875497,2.88853017973989,9.31693520985374,0.0002328830926874709,0.0
462,87808,78.8930817610063,4.68574638582566,10.5423234527453,4.555393586005831e-05,0.0
463,46811,22.344152744630104,4.1131168112798395,10.9243820360888,4.272500053406251e-05,0.0
464,23021,8.70359168241966,3.62910514025268,10.1795221700684,0.008340211111593762,8.687719907910169e-05
465,45739,26.317031070195604,1.05137362312296,12.0550489862308,2.1863180218194538e-05,0.0
466,119062,63.70358480470839,4.31712220072421,11.472374261045802,1.679797080512674e-05,0.0
467,1106,1.02883720930233,3.6787272618575195,9.53428918255804,0.0009041591320072332,0.0
468,229849,389.574576271186,4.06135509402256,8.20059669878561,0.00023058616744036302,4.350682404535151e-06
469,24030,9.361121932216589,4.764572474624179,9.538571443371529,4.161464835622139e-05,4.161464835622139e-05
470,4315,0.875964271213967,2.81904246194788,10.420562683280501,0.0004634994206257242,0.0
471,27511,8.93794671864847,3.9987052574894904,8.93882497840765,0.00010904729017483916,0.0
472,13099,7.01606855918586,3.72120598994691,12.259348300968599,7.634170547370028e-05,0.0
473,18112,32.170515097690895,3.6959316683525802,8.73691849766502,0.00022084805653710247,0.0
474,16667,1.96428992339423,1.94790087231637,10.6856171918475,5.999880002399952e-05,0.0
475,29871,27.2794520547945,3.59612408133281,11.4942795179905,0.00010043185698503566,0.0
476,24412,40.6866666666667,4.36197089420192,9.548329064164632,8.192692118630181e-05,0.0
477,165697,133.089959839357,0.7044612244514941,11.459796010873498,0.0001810533684979209,0.0
478,5366,4.44941956882255,4.04174952495702,9.822806434387351,0.0003727171077152441,0.0
479,39907,84.5487288135593,3.96765639466162,11.787552202112,0.0001002330418222367,0.0
480,21039,27.682894736842105,4.19184291721772,10.0418130615116,4.753077617757498e-05,0.0
