,Unique_ID,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,New_Cases,New_Deaths,day_before_cases_normalized,day_before_deaths_normalized
231,San Miguel_Colorado,8179,6.3365769004307495,3.6944533304398703,10.304029124978198,3.0,0.0,0.0,0.0
232,Summit_Colorado,31011,50.105021650617196,0.8861867365793951,13.0749421039217,6.0,0.0,9.673986649898423e-05,0.0
233,Teller_Colorado,25388,45.4509649468295,0.9600895562104741,13.5332016157849,-1.0,0.0,3.938868756893021e-05,0.0
234,Washington_Colorado,4908,1.94538031630267,2.1556006967556,11.293855289823801,0.0,0.0,0.0,0.0
235,Weld_Colorado,324492,80.8432822434377,1.0668681524429,12.1434207210661,40.0,2.0,0.0001078609025800328,3.0817400737152224e-06
236,Yuma_Colorado,10019,4.22812192723697,1.97607674474066,10.5888445245256,0.0,0.0,0.0,0.0
237,Fairfield_Connecticut,943332,1506.92012779553,0.473082033662029,0.749710416412934,425.0,17.0,0.00021201443394266282,0.0
238,Hartford_Connecticut,891720,1211.57608695652,0.0,1.5834767377960801,63.0,4.0,6.0557125555106984e-05,1.1214282510204997e-06
239,Litchfield_Connecticut,180333,196.01413043478297,0.49419281483901895,1.1739071202528502,8.0,0.0,0.0001441777156704541,5.545296756555927e-06
240,Middlesex_Connecticut,162436,440.20596205962096,0.394298466844899,1.6137105047879698,6.0,0.0,7.387524932896648e-05,0.0
241,New Haven_Connecticut,854757,1410.4900990099,0.0,1.22059698900599,144.0,6.0,0.00010880285274060346,0.0
242,New London_Connecticut,265206,398.20720720720703,0.6505176899628771,1.32520785752282,3.0,1.0,1.5082615023792825e-05,0.0
243,Tolland_Connecticut,150721,367.612195121951,0.40404957215567106,1.33742798115289,6.0,3.0,6.634775512370539e-05,0.0
244,Windham_Connecticut,116782,227.64522417153998,0.406353419955809,1.03160661548391,1.0,0.0,2.5688890411193506e-05,0.0
245,Kent_Delaware,180786,225.9825,0.938097678796511,1.0131307279975401,7.0,0.0,1.106280353567201e-05,0.0
246,New Castle_Delaware,558753,1131.07894736842,0.65722658222038,0.65722658222038,41.0,3.0,2.6845493447015048e-05,0.0
247,Sussex_Delaware,234225,195.840301003344,1.21901761449212,1.36547476669426,7.0,0.0,6.404098623118796e-05,4.269399082079198e-06
248,District of Columbia_District of Columbia,705749,11560.1801801802,0.0891566624284668,0.0,0.0,0.0,0.0002167909554246623,7.084671745903997e-06
249,Alachua_Florida,269043,307.829519450801,2.49335558924937,1.7846920411190599,7.0,0.0,2.9735023769434625e-05,0.0
250,Baker_Florida,29210,49.931623931623896,2.67875522769996,2.43889934415851,1.0,0.0,0.0,0.0
251,Bay_Florida,174705,228.671465968586,2.04183331803453,3.7217771795125896,2.0,0.0,0.0,0.0
252,Bradford_Florida,28201,96.2491467576792,2.77029121218004,2.09470850501306,0.0,0.0,0.0,0.0
253,Brevard_Florida,601942,591.29862475442,1.947236938935,2.02426182828588,5.0,0.0,3.322579251821604e-06,0.0
254,Broward_Florida,1952778,1615.20099255583,2.11435391134299,2.85697792791263,82.0,0.0,6.401137251648677e-05,5.120909801318942e-07
255,Charlotte_Florida,188910,272.204610951009,0.49249191859218605,1.29984060595227,4.0,0.0,2.1174104070721507e-05,0.0
256,Citrus_Florida,149657,256.26198630137003,1.66884082993285,0.949236673789833,2.0,0.0,6.681946049967593e-06,6.681946049967593e-06
257,Clay_Florida,219252,364.81198003327796,2.8378737322629304,2.2272661055755,7.0,0.0,-4.5609618156276795e-06,4.5609618156276795e-06
258,Collier_Florida,384902,189.98124383020698,1.45760515740455,2.2816372114248398,19.0,0.0,4.156902276423609e-05,0.0
259,Columbia_Florida,71686,89.9447929736512,2.55783375875042,2.2960079136737,0.0,0.0,0.0,0.0
260,DeSoto_Florida,38001,59.65620094191521,0.522330410793508,1.17807243024976,0.0,-1.0,0.0,5.2630193942264676e-05
261,Duval_Florida,957755,1237.40956072351,3.0197610437796496,2.6215682798356403,44.0,0.0,2.192627550887231e-05,1.0441083575653481e-06
262,Escambia_Florida,318316,479.39156626505996,0.842554192175667,5.40027147469358,13.0,0.0,0.0001382274218072607,0.0
263,Flagler_Florida,115081,237.280412371134,2.49080178122329,2.07735554314664,3.0,0.0,1.7379063442271097e-05,0.0
264,Gadsden_Florida,45660,88.4883720930233,1.8655228675392699,3.2561496447349705,0.0,0.0,0.0,0.0
265,Glades_Florida,13811,17.843669250646,1.16453884308767,1.81628010038615,0.0,1.0,0.00014481210629208602,0.0
266,Hendry_Florida,42022,36.4457935819601,1.3269966783858798,2.07936874705625,1.0,0.0,2.3797058683546713e-05,0.0
267,Hernando_Florida,193920,405.690376569038,1.37149506822634,0.688887836420265,3.0,0.0,5.156765676567657e-06,0.0
268,Highlands_Florida,106221,103.327821011673,1.0033951994569699,1.50188772919593,3.0,0.0,1.882866853070485e-05,0.0
269,Hillsborough_Florida,1471968,1400.5404376784,0.7422849628289659,0.40228147715997,33.0,1.0,3.193004195743386e-05,0.0
270,Holmes_Florida,19617,40.6991701244813,1.41010119379898,4.26311143376049,0.0,0.0,5.09761941173472e-05,0.0
271,Indian River_Florida,159923,317.93836978131196,1.79926849219558,2.13019078324265,8.0,0.0,3.126504630353358e-05,0.0
272,Jackson_Florida,46414,50.6703056768559,1.7380065972389298,3.79690443562949,0.0,0.0,0.0,0.0
273,Lake_Florida,367118,385.223504721931,1.69380757676802,1.3076534276896299,16.0,0.0,1.634351897754945e-05,0.0
274,Lee_Florida,770577,958.429104477612,0.7497407880880071,1.5867792367120501,36.0,2.0,2.4656848050227297e-05,0.0
275,Leon_Florida,293582,440.152923538231,1.9067498510440002,2.9668785594786202,5.0,0.0,1.7031016887956345e-05,0.0
276,Levy_Florida,41503,37.1225402504472,2.17157097895557,1.38710653268792,0.0,0.0,0.0,0.0
277,Manatee_Florida,403253,544.201079622132,0.28682235733532,0.611778931524003,11.0,1.0,9.919331040314641e-06,0.0
278,Marion_Florida,365579,231.525649145028,2.04520692162151,1.44300132450671,5.0,0.0,2.735386879443294e-06,0.0
279,Martin_Florida,161000,289.56834532374097,1.9037250633448501,2.44530794092368,1.0,0.0,0.0,0.0
280,Miami-Dade_Florida,2716940,1396.16649537513,2.37628205716684,3.17720171470411,423.0,3.0,8.428599821858414e-05,3.680611275920705e-07
281,Monroe_Florida,74228,74.4513540621866,2.34046474519939,3.18030091683506,1.0,0.0,4.041601551974996e-05,0.0
282,Nassau_Florida,88625,135.92791411042901,2.8369483527783,2.8324442985352403,3.0,0.0,-1.1283497884344147e-05,0.0
283,Okaloosa_Florida,210738,225.147435897436,1.5764791748473999,4.75366424463967,4.0,0.0,1.8980914690278924e-05,4.745228672569731e-06
284,Orange_Florida,1393452,1534.63876651982,1.6708793030944398,1.52036247776214,74.0,0.0,2.2964551344430952e-05,0.0
285,Osceola_Florida,375751,284.22919818456904,1.4729466376247,1.57907902638154,16.0,0.0,1.3306684479881624e-05,2.661336895976325e-06
286,Palm Beach_Florida,1496770,735.875122910521,1.9425704959971397,2.59697119431361,89.0,4.0,5.3448425609813134e-05,2.0043159603679925e-06
287,Pasco_Florida,553947,743.5530201342281,1.1248612072614899,0.494429391341367,2.0,0.0,5.41568056149776e-06,0.0
288,Pinellas_Florida,974996,3482.12857142857,0.841956405924736,0.0,38.0,0.0,1.3333388034412449e-05,0.0
289,Polk_Florida,724777,386.547733333333,0.9936866370359191,1.02524266022579,10.0,1.0,2.3455490447406582e-05,0.0
290,Putnam_Florida,74521,103.214681440443,2.49301996497453,1.9419617240920999,0.0,0.0,1.3419036244816898e-05,0.0
291,Santa Rosa_Florida,184313,181.41043307086602,1.1873588871066398,5.112538482606059,8.0,0.0,8.138329906192184e-05,0.0
292,Sarasota_Florida,433742,758.2902097902099,0.0,0.841956405924736,9.0,1.0,1.3833108161072712e-05,0.0
293,Seminole_Florida,471826,1531.9025974026001,1.87954718256648,1.67667442315963,15.0,0.0,1.4835977669734181e-05,0.0
294,Sumter_Florida,132420,242.52747252747298,1.53720464958428,1.00354485236576,4.0,0.0,1.5103458692040477e-05,0.0
295,Suwannee_Florida,44417,64.5595930232558,2.39742964053356,2.2820197853284303,0.0,0.0,2.2513902334691673e-05,0.0
296,Volusia_Florida,553284,500.25678119349004,2.19751204946663,1.90830975346178,11.0,0.0,1.6266510508165787e-05,0.0
297,Wakulla_Florida,33739,55.5831960461285,2.21547052366452,2.79328181418152,0.0,0.0,0.0,0.0
298,Walton_Florida,74071,70.0103969754253,1.57915805177548,4.38515986577241,2.0,0.0,1.350056027325134e-05,0.0
299,Washington_Florida,25473,43.9189655172414,1.69849196008785,3.97798099399682,0.0,0.0,0.0,0.0
300,Appling_Georgia,18386,36.12180746561889,1.85424290671433,3.84168342662251,-1.0,0.0,0.00010877841836179702,0.0
301,Bacon_Georgia,11164,39.1719298245614,1.7725203542412498,3.63279610219883,4.0,0.0,0.0,0.0
302,Baker_Georgia,3038,8.85714285714286,1.1005746583645302,3.8060992676056404,3.0,0.0,0.0,0.0
303,Baldwin_Georgia,44890,173.992248062016,1.07064208705696,5.1642362835097195,2.0,0.0,2.2276676319893072e-05,2.2276676319893072e-05
304,Banks_Georgia,19234,82.1965811965812,1.246076764818,6.471227411776661,2.0,0.0,5.199126546740148e-05,0.0
305,Barrow_Georgia,83240,513.827160493827,1.61733269959472,6.140832232575019,10.0,0.0,3.604036520903412e-05,1.201345506967804e-05
306,Bartow_Georgia,107738,234.213043478261,2.04661588701661,6.65171712943226,12.0,2.0,5.5690656964116656e-05,0.0
307,Ben Hill_Georgia,16700,66.2698412698413,1.0115679276952199,3.8620353640578697,0.0,0.0,5.988023952095808e-05,0.0
308,Berrien_Georgia,19397,42.9137168141593,1.35118477707483,3.38219423595298,0.0,0.0,5.155436407691911e-05,0.0
309,Bibb_Georgia,153159,612.636,0.5680629039938679,4.97570417240524,4.0,0.0,1.305832500865114e-05,0.0
310,Bleckley_Georgia,12873,59.322580645161295,0.7171910977771221,4.54780604668203,0.0,0.0,7.768197001475957e-05,0.0
311,Brooks_Georgia,15457,31.2894736842105,1.58103134278573,3.03260824929882,1.0,0.0,0.0,0.0
312,Bryan_Georgia,39627,89.6538461538462,1.6851448412800902,4.27534129219982,0.0,0.0,0.0,0.0
313,Bulloch_Georgia,79608,116.556368960469,1.8338996367798,4.56954305842216,1.0,0.0,0.0,0.0
314,Burke_Georgia,22383,26.9350180505415,1.8704340812413303,5.17861020451977,4.0,0.0,0.0,0.0
315,Butts_Georgia,24936,133.34759358288798,0.935172774956755,5.4917553689341405,2.0,0.0,4.0102662816811036e-05,0.0
316,Calhoun_Georgia,6189,22.1035714285714,1.00753709953824,4.07324327595915,3.0,0.0,0.0004847309743092584,0.0
317,Camden_Georgia,54666,86.77142857142859,2.5466510434920098,3.1788728657876004,0.0,0.0,3.658581202209783e-05,0.0
318,Candler_Georgia,10803,43.73684210526321,1.96595215261157,4.517130393343019,0.0,0.0,0.0,0.0
319,Carroll_Georgia,119992,240.464929859719,1.60855788104399,6.12213858808208,26.0,0.0,0.00022501500100006666,8.333888925928395e-06
320,Catoosa_Georgia,67580,417.160493827161,1.5596494131834298,7.37414383424457,1.0,0.0,0.0,0.0
321,Charlton_Georgia,13392,17.1472471190781,2.465866557079,2.9113526763466204,0.0,0.0,0.0,0.0
322,Chatham_Georgia,289430,657.7954545454551,1.42294993284951,4.37147611149056,13.0,0.0,1.0365200566630964e-05,6.91013371108731e-06
323,Chattahoochee_Georgia,10907,43.803212851405604,0.745801378980366,4.87173512092581,0.0,0.0,0.0,0.0
324,Chattooga_Georgia,24789,78.9458598726115,1.91988768469264,7.04700848974599,0.0,0.0,8.068094719432005e-05,0.0
325,Cherokee_Georgia,258773,610.313679245283,1.94056017553726,6.5512294415789905,9.0,2.0,3.477951718301369e-05,0.0
326,Clarke_Georgia,128331,1060.5867768594999,1.37164876512222,6.05790913982847,4.0,0.0,9.350819365546906e-05,2.3377048413867265e-05
327,Clay_Georgia,2834,14.533333333333301,1.18597640734825,4.32512017877445,4.0,0.0,0.00035285815102328866,0.0
328,Clayton_Georgia,292256,2043.7482517482501,1.230436536522,5.8435395130605805,50.0,1.0,1.0264973174203437e-05,3.4216577247344794e-06
329,Clinch_Georgia,6618,8.18046971569839,1.96429507977701,2.9827094785457597,0.0,0.0,0.0,0.0
330,Cobb_Georgia,760141,2235.70882352941,1.6775504450603997,6.29046715728433,37.0,2.0,2.8941998918621678e-05,2.631090810783789e-06
331,Coffee_Georgia,43273,72.24207011686141,1.43352817352626,3.6200527206854303,1.0,0.0,0.0,0.0
332,Colquitt_Georgia,45600,82.6086956521739,1.19590529059004,3.4204705320271303,13.0,1.0,2.1929824561403507e-05,0.0
333,Columbia_Georgia,156714,540.393103448276,1.35410941604926,5.632760497806291,10.0,0.0,1.2762101662901847e-05,0.0
334,Cook_Georgia,17270,75.4148471615721,1.33977907247817,3.3058826812791002,0.0,0.0,5.7903879559930515e-05,0.0
335,Coweta_Georgia,148509,335.234762979684,1.2326589186393502,5.7927228930851,4.0,0.0,9.42703809196749e-05,0.0
336,Crisp_Georgia,22372,81.64963503649629,0.509302661178195,4.12629882485811,8.0,0.0,8.939746111210442e-05,0.0
337,Dade_Georgia,16116,92.6206896551724,1.51815591663369,7.35904259951838,0.0,0.0,6.205013651030033e-05,0.0
338,Dawson_Georgia,26108,123.734597156398,1.85281607482879,6.6700393012119195,3.0,0.0,0.00011490730810479546,0.0
339,DeKalb_Georgia,759297,2833.19776119403,1.42895877130329,6.02814537028865,66.0,1.0,2.765716182205382e-05,0.0
340,Decatur_Georgia,26404,44.2278056951424,1.5661865956593501,3.48274038280988,2.0,0.0,7.57460990758976e-05,0.0
341,Dodge_Georgia,20605,41.127744510978,0.8911015267224359,4.26484720489905,0.0,0.0,4.85319097306479e-05,0.0
342,Dooly_Georgia,13390,34.0712468193384,0.313508028760515,4.359636571237241,5.0,0.0,0.00022404779686333083,0.0
343,Dougherty_Georgia,87956,266.533333333333,0.837253302498888,3.89984370254534,188.0,8.0,0.0003524489517486016,1.1369321024148437e-05
344,Douglas_Georgia,146343,735.391959798995,1.5344832229466299,6.12414948375498,8.0,0.0,3.41663079204335e-05,0.0
345,Early_Georgia,10190,19.9412915851272,1.3423591060355902,4.03074092482167,12.0,-1.0,0.0003925417075564279,9.813542688910697e-05
346,Effingham_Georgia,64296,133.95,1.45204754568055,4.64448221868702,1.0,0.0,0.0,0.0
347,Fannin_Georgia,26188,67.8445595854922,1.94425659836417,7.114008295943769,1.0,0.0,0.0,0.0
348,Fayette_Georgia,114421,580.817258883249,1.1523879313157,5.76046154307866,6.0,1.0,0.00013109481651095515,0.0
349,Floyd_Georgia,98498,192.00389863547798,2.15016734742666,6.8046523791560105,19.0,0.0,3.04574712176897e-05,0.0
350,Forsyth_Georgia,244252,1080.7610619469,1.87369727405655,6.4487072889164505,11.0,0.0,3.2753058316820336e-05,0.0
351,Franklin_Georgia,23349,88.7794676806084,1.00371099129113,6.46403982525858,0.0,0.0,8.565677330934944e-05,0.0
352,Fulton_Georgia,1063937,2011.22306238185,1.5003340109333199,6.113928811772991,96.0,2.0,7.331261155500749e-05,3.759621105384999e-06
353,Gilmer_Georgia,31369,73.463700234192,2.0653655317042197,6.98106026674379,0.0,0.0,3.187860626733399e-05,0.0
354,Glynn_Georgia,85292,202.113744075829,2.23808820317659,3.50747132302158,0.0,0.0,0.0001055198611827604,0.0
355,Gordon_Georgia,57963,163.27605633802798,2.02354238155518,6.91641210231516,1.0,0.0,1.7252385142245916e-05,0.0
356,Greene_Georgia,18324,47.2268041237113,1.5029344212676201,5.663443067328651,4.0,0.0,0.00010914647456887143,0.0
357,Gwinnett_Georgia,936250,2162.24018475751,1.60850813997477,6.1674844034642895,64.0,0.0,3.5246995994659544e-05,1.068090787716956e-06
358,Hall_Georgia,204441,518.88578680203,1.5553896423084501,6.48417099279525,33.0,0.0,4.891386757059494e-06,0.0
359,Haralson_Georgia,29792,105.64539007092199,1.8570284126883398,6.37050803268708,1.0,0.0,6.713211600429645e-05,0.0
360,Harris_Georgia,35236,75.9396551724138,0.945035346442381,5.278361560446889,-1.0,0.0,2.8380065841752754e-05,0.0
361,Hart_Georgia,26205,112.952586206897,0.80774667880862,6.4195776416045796,2.0,0.0,3.816065636328945e-05,0.0
362,Heard_Georgia,11923,40.280405405405396,1.4398538055750099,5.880507066387169,0.0,0.0,0.0,0.0
363,Henry_Georgia,234561,726.1950464396291,1.10634329692668,5.70312905628088,18.0,0.0,5.1159399900239174e-05,0.0
364,Houston_Georgia,157863,418.73474801061,0.38828630582511997,4.6245939668488605,4.0,1.0,6.968067248183551e-05,6.3346065892577745e-06
365,Irwin_Georgia,9416,26.375350140056,1.0729405959215,3.7121901473795997,0.0,0.0,0.0,0.0
366,Jackson_Georgia,72977,213.383040935673,1.4148015535738399,6.2640003622946,6.0,0.0,0.0,0.0
367,Jasper_Georgia,14219,38.42972972972971,1.0262344667182801,5.470034154626879,0.0,0.0,0.0,0.0
368,Jeff Davis_Georgia,15115,45.390390390390394,1.5081789047071499,3.8736897159680295,0.0,0.0,6.615944426066821e-05,0.0
369,Jefferson_Georgia,15362,29.094696969696997,1.77312685846736,5.13651091541483,1.0,0.0,6.509569066527795e-05,0.0
370,Jenkins_Georgia,8676,24.7885714285714,1.99554162533921,4.92054295051971,0.0,0.0,0.0,0.0
371,Johnson_Georgia,9643,31.720394736842103,1.42435497113626,4.7711938293696,0.0,0.0,0.00010370216737529814,0.0
372,Jones_Georgia,28735,72.9314720812183,0.827928605546341,5.16225541855157,1.0,0.0,0.0,0.0
373,Lamar_Georgia,19077,103.118918918919,0.7332380825457241,5.3394624897925596,0.0,0.0,0.0,0.0
374,Laurens_Georgia,47546,58.482164821648205,1.12563243849029,4.53635171939408,0.0,0.0,2.103226349219703e-05,0.0
375,Lee_Georgia,29992,84.247191011236,0.581560000698121,4.10196484938511,46.0,1.0,3.334222459322486e-05,0.0
376,Liberty_Georgia,61435,118.37186897880501,1.82507400787074,4.08416623791061,1.0,0.0,1.627736632212908e-05,0.0
377,Lincoln_Georgia,7921,37.5402843601896,1.1057125908001002,5.867026930876009,0.0,0.0,0.00012624668602449185,0.0
378,Long_Georgia,19559,48.7755610972569,2.08200647127138,3.9427958925121405,0.0,0.0,0.0,0.0
379,Lowndes_Georgia,117406,232.94841269841302,1.7014846846306202,2.95566272395961,2.0,0.0,8.517452259680084e-06,0.0
380,Lumpkin_Georgia,33610,118.345070422535,1.66281297534463,6.764133809765671,3.0,0.0,0.0,0.0
381,Macon_Georgia,12947,32.1265508684864,0.0,4.61361404468793,1.0,0.0,0.0,0.0
382,Madison_Georgia,29880,105.211267605634,1.13612910740693,6.217228458790901,0.0,0.0,0.0,3.346720214190094e-05
383,McDuffie_Georgia,21312,81.96923076923079,1.4207354810086399,5.55239939216949,1.0,0.0,4.692192192192192e-05,0.0
384,McIntosh_Georgia,14378,33.1290322580645,1.9563388276925802,3.8022933922262503,0.0,0.0,6.955070246209486e-05,0.0
385,Meriwether_Georgia,21167,42.0815109343936,0.945064324958055,5.47553071879876,0.0,0.0,4.7243350498417346e-05,0.0
386,Miller_Georgia,5718,20.204946996466397,1.3720261959676598,3.8075965539750998,-1.0,0.0,0.00017488632388947185,0.0
387,Mitchell_Georgia,21863,42.701171875,1.13737004276641,3.6072725218465096,18.0,0.0,4.5739377029684854e-05,4.5739377029684854e-05
388,Monroe_Georgia,27578,69.6414141414141,0.673248802793243,5.22238678436354,2.0,0.0,0.0,0.0
389,Morgan_Georgia,19276,55.07428571428571,1.3571561345307,5.71299577371017,1.0,0.0,0.0,0.0
390,Murray_Georgia,40096,116.55813953488399,1.8251112127909899,7.15112382593953,1.0,0.0,2.4940143655227455e-05,0.0
391,Muscogee_Georgia,195769,906.3379629629629,0.843862129327462,5.0573261365099,5.0,0.0,2.5540305155566e-05,0.0
392,Newton_Georgia,111744,404.86956521739097,1.2190762735464098,5.734883998420969,9.0,0.0,3.579610538373425e-05,0.0
393,Oconee_Georgia,40280,216.55913978494598,1.50004069301689,5.94924532904528,4.0,0.0,2.4826216484607746e-05,0.0
394,Paulding_Georgia,168667,537.156050955414,1.7719948117210502,6.36133187376518,5.0,0.0,1.7786526113584754e-05,0.0
395,Peach_Georgia,27546,182.423841059603,0.304243618371519,4.76831227542455,0.0,0.0,3.6302911493501776e-05,0.0
396,Pickens_Georgia,32591,140.478448275862,2.13469425016975,6.76271055936337,1.0,0.0,3.068331748028597e-05,0.0
397,Pierce_Georgia,19465,56.749271137026206,2.07875183777969,3.46518209285792,1.0,0.0,0.0,0.0
398,Pike_Georgia,18962,86.9816513761468,0.817644091546825,5.42384388851038,0.0,0.0,0.0,0.0
399,Polk_Georgia,42613,137.019292604502,2.00853583796736,6.552455626469199,1.0,0.0,9.386806842982188e-05,0.0
400,Pulaski_Georgia,11137,45.0890688259109,0.579141669719012,4.367462700526549,0.0,0.0,0.0,0.0
401,Randolph_Georgia,6778,15.799533799533801,0.924343584052147,4.34137943462631,2.0,0.0,0.0,0.0
402,Richmond_Georgia,202518,625.055555555556,1.5667677182623798,5.465512508966099,23.0,0.0,2.4689163432386257e-05,0.0
403,Rockdale_Georgia,90896,693.8625954198469,1.2995384084800101,5.865927163824019,16.0,0.0,0.00012101742650941735,1.100158422812885e-05
404,Schley_Georgia,5257,31.2916666666667,0.283805053727817,4.61661378296309,3.0,0.0,0.00019022256039566293,0.0
405,Seminole_Georgia,8090,33.9915966386555,1.6404856790892,3.6911678457493102,-1.0,0.0,0.00024721878862793575,0.0
406,Spalding_Georgia,66703,336.883838383838,0.941553792587379,5.55469363355736,1.0,0.0,2.9983658905896286e-05,0.0
407,Stephens_Georgia,25925,144.832402234637,0.983071891978492,6.64484401553864,1.0,0.0,0.0,0.0
408,Sumter_Georgia,29524,60.87422680412371,0.351962666812089,4.36242189656644,18.0,0.0,6.774149844194554e-05,3.387074922097277e-05
409,Talbot_Georgia,6195,15.763358778626001,0.599860091203542,5.097700695488831,0.0,0.0,0.00016142050040355126,0.0
