,cases_normalized
1033,3.6147801129257307e-06
1034,7.467144563918757e-05
1035,3.864390798112631e-06
1036,1.0524363243135155e-05
1037,5.2680308232483466e-06
1038,8.739654434063677e-06
1039,2.0304980811793132e-05
1040,5.639431658077499e-06
1041,2.136181575433912e-06
1042,2.346701710745547e-05
1043,2.052201858679223e-06
1044,4.271651399072624e-06
1045,1.8782764184273943e-06
1046,3.249137354032504e-06
1047,2.7950918187662463e-05
1048,1.4739914213699276e-05
1049,1.1743222692603532e-05
1050,1.036718495679994e-06
1051,2.0945040214477212e-05
1052,8.601296810903798e-05
1053,1.0728923030706177e-05
1054,1.66002380474136e-06
1055,9.28355696390553e-06
1056,0.00015884782378481415
1057,1.3041941579926888e-06
1058,3.914798329164073e-06
1059,5.710543948346227e-06
1060,5.498572020846187e-06
1061,7.20322704571648e-05
1062,1.267372508662491e-06
1063,2.543899326114864e-05
1064,3.1127303597325884e-05
1065,2.4878499627444466e-05
1066,2.407834129122513e-06
1067,7.951755111388186e-07
1068,5.716431826119863e-07
1069,2.80174044116205e-06
1070,9.51574379811398e-06
1071,3.6342425602511987e-06
1072,4.025715570942735e-05
1073,2.2058353167469225e-06
1074,4.241610624386292e-06
1075,3.3375609104866166e-05
1076,6.456423980449948e-06
1077,1.1800017592753503e-05
1078,4.4908599772313396e-06
1079,1.9744467106705023e-06
1080,1.4872299004597027e-06
1081,6.46417634273063e-06
1082,1.9927225771482545e-06
1083,1.7974587528152699e-06
1084,2.063490659756921e-05
1085,9.809893692823176e-06
1086,9.809893692823176e-06
1087,1.8416828069701555e-05
1088,8.700834845103387e-06
1089,4.063386114461524e-06
1090,1.1262973537643673e-05
1091,0.00012403023857216389
1092,1.3428226131328051e-05
1093,6.296317284020577e-06
1094,2.42900818737693e-06
1095,3.0695938313442367e-06
1096,9.010632546404758e-06
1097,9.052067492215222e-06
1098,1.4654591283449105e-05
1099,5.750133690608306e-06
1100,1.230231714143359e-06
1101,1.3298049176185854e-05
1102,1.7644557448032367e-06
1103,1.1745981406111434e-05
1104,1.0831432818037946e-05
1105,6.312876247424346e-07
1106,1.947002589513444e-05
1107,2.4306889058496958e-06
1108,0.00010518249162296584
1109,3.1271010209984833e-06
1110,5.419173034194982e-05
1111,0.00010761945759793371
1112,0.0001011378002528445
1113,1.5533256702600266e-05
1114,2.881246542504149e-06
1115,1.0670468198803627e-06
1116,6.315204486321267e-06
1117,1.6777678975890474e-05
1118,5.49024383670218e-06
1119,2.899307065611319e-06
1120,1.138297016599406e-06
1121,7.39200283852909e-06
1122,1.4851511406491171e-06
1123,1.646385935912781e-06
1124,4.75620863584802e-07
1125,2.81308986978207e-06
1126,1.7234886512581036e-06
1127,5.6320259523755885e-06
1128,3.84300553777098e-06
1129,2.8192839018889203e-05
1130,3.48574157409118e-06
1131,4.836314921482428e-06
1132,1.2953367875647668e-05
1133,2.0481688346533783e-06
1134,3.103565997330933e-05
1135,0.0001043154641683039
1136,7.367215155835018e-06
1137,6.258475018253886e-05
1138,1.878494552365798e-05
1139,7.7396385588793e-06
1140,8.393313083958676e-05
1141,7.651138680714158e-06
1142,1.6458196181698484e-05
1143,4.362107246768769e-06
1144,3.658346975918931e-06
1145,2.3389624362632738e-05
1146,6.688345824933886e-07
1147,9.548553919251699e-07
1148,1.0804059733485455e-05
1149,1.496468334730037e-05
1150,1.7351461022934442e-05
1151,7.802164840671124e-06
1152,1.0008998089282265e-06
1153,7.376916153970994e-06
1154,3.1875345087964496e-06
1155,6.356188066892524e-06
1156,1.5454397935292436e-05
1157,7.259844348937159e-06
1158,1.889351990054451e-06
1159,1.7573412932525626e-05
1160,2.4286129462879866e-06
1161,1.0308893095489988e-05
1162,1.4977548654566805e-06
1163,2.382170474925387e-05
1164,3.9362433543091366e-06
1165,2.6090144056730408e-05
1166,3.423499314262713e-05
1167,7.320295886359727e-06
1168,5.553087516659263e-06
1169,2.6807076174540873e-05
1170,6.0687467633350595e-06
1171,3.6320052300875314e-06
1172,2.364049427545431e-06
1173,4.535147392290249e-06
1174,4.569061362494098e-06
1175,8.543260222010856e-06
1176,0.00019953924574165108
1177,1.3881119317937322e-06
1178,0.0002290688351849731
1179,8.578080259950145e-06
1180,2.801913146296291e-06
1181,0.0005628412224911352
1182,5.3003608485665706e-06
1183,7.158798252537347e-06
1184,1.4169343491807994e-05
1185,7.433755942358656e-06
1186,6.14509176158273e-06
1187,5.293526017680377e-06
1188,7.794191768294267e-06
1189,2.038087784517055e-06
1190,5.190915378995221e-06
1191,4.959665520157321e-06
1192,7.36122255184141e-07
1193,1.1283497884344147e-05
1194,4.745228672569731e-06
1195,1.8052268538325868e-06
1196,2.0512904668326843e-06
1197,5.425553270794789e-06
1198,5.422170169388596e-06
1199,2.7845328482058328e-05
1200,7.467144563918757e-05
1201,3.864390798112631e-06
1202,1.0524363243135155e-05
1203,5.2680308232483466e-06
1204,8.739654434063677e-06
1205,2.0304980811793132e-05
1206,5.639431658077499e-06
1207,2.136181575433912e-06
1208,3.334222459322486e-05
1209,8.517452259680084e-06
1210,2.346701710745547e-05
1211,2.052201858679223e-06
1212,5.242481262498221e-06
1213,3.7565528368547886e-06
1214,1.435678034843906e-06
1215,6.498274708065008e-06
1216,2.7950918187662463e-05
1217,1.4739914213699276e-05
1218,1.1743222692603532e-05
1219,1.211475092072107e-05
1220,1.8967294062604714e-05
1221,2.073436991359988e-06
1222,2.0945040214477212e-05
1223,9.262935027127167e-05
1224,1.0728923030706177e-05
1225,6.64009521896544e-06
1226,1.2378075951874041e-05
1227,0.00021179709837975219
1228,2.6083883159853775e-06
1229,1.2086490929088557e-06
1230,3.914798329164073e-06
1231,5.710543948346227e-06
1232,5.498572020846187e-06
1233,7.20322704571648e-05
1234,2.534745017324982e-06
1235,3.0402699263323983e-05
1236,3.3957058469810055e-05
1237,2.7366349590188915e-05
1238,2.407834129122513e-06
1239,2.3855265334164555e-06
1240,5.716431826119863e-07
1241,2.80174044116205e-06
1242,9.51574379811398e-06
1243,6.317398747891568e-06
1244,3.6342425602511987e-06
1245,1.3351669626286767e-05
1246,4.025715570942735e-05
1247,3.529336506795076e-06
1248,4.241610624386292e-06
1249,3.3375609104866166e-05
1250,9.684635970674922e-06
1251,1.3945475336890503e-05
1252,4.4908599772313396e-06
1253,1.9744467106705023e-06
1254,1.4872299004597027e-06
1255,2.4240602524416345e-06
1256,8.080220428413287e-06
1257,1.9927225771482545e-06
1258,1.7974587528152699e-06
1259,2.9449832945822614e-06
1260,1.3301586879314703e-05
1261,0.00012021398088597704
1262,1.3481267778421882e-06
1263,3.0215398946440625e-05
1264,1.8110572971365863e-05
1265,1.8110572971365863e-05
1266,2.1486299414651815e-05
1267,1.3051252267655081e-05
1268,1.4221851400615331e-05
1269,2.2525947075287347e-05
1270,0.00015193704225090077
1271,1.3428226131328051e-05
1272,7.195791181737801e-06
1273,1.4783932821809258e-05
1274,2.42900818737693e-06
1275,2.698283352131374e-06
1276,3.0695938313442367e-06
1277,5.0583736317099325e-06
1278,9.010632546404758e-06
1279,9.052067492215222e-06
1280,1.4654591283449105e-05
1281,6.165750795767212e-05
1282,5.750133690608306e-06
1283,1.230231714143359e-06
1284,1.1616425625834931e-05
1285,2.5657472738935215e-05
1286,1.662256147023232e-05
1287,3.1833447403186527e-06
1288,1.7644557448032367e-06
1289,1.1745981406111434e-05
1290,1.5645402959388144e-05
1291,6.312876247424346e-07
1292,1.947002589513444e-05
1293,2.4306889058496958e-06
1294,0.00012020856185481811
1295,2.0405664612496427e-05
1296,3.1271010209984833e-06
1297,5.419173034194982e-05
1298,0.00014490653528474135
1299,0.00010761945759793371
1300,0.0001011378002528445
1301,1.5533256702600266e-05
1302,8.643739627512446e-06
1303,2.1340936397607253e-06
1304,6.315204486321267e-06
1305,3.355535795178095e-05
1306,5.49024383670218e-06
1307,3.8657427541484256e-06
1308,3.0354587109317493e-06
1309,7.39200283852909e-06
1310,8.068094719432006e-06
1311,1.909480037977436e-06
1312,1.646385935912781e-06
1313,4.75620863584802e-07
1314,2.81308986978207e-06
1315,3.446977302516207e-06
1316,5.6320259523755885e-06
1317,3.84300553777098e-06
1318,2.8192839018889203e-05
1319,6.105975307435857e-06
1320,8.444448197532532e-06
1321,3.48574157409118e-06
1322,4.836314921482428e-06
1323,1.2953367875647668e-05
1324,2.0481688346533783e-06
1325,3.52356678920849e-05
1326,3.103565997330933e-05
1327,0.00012029570548770364
1328,7.367215155835018e-06
1329,6.258475018253886e-05
1330,1.878494552365798e-05
1331,1.54792771177586e-05
1332,0.00013015717391066353
1333,7.651138680714158e-06
1334,3.4419142550320786e-06
1335,1.6458196181698484e-05
1336,4.362107246768769e-06
1337,7.316693951837862e-06
1338,1.934179859385124e-05
1339,2.3389624362632738e-05
1340,2.4740350026472175e-06
1341,3.280301787764474e-05
1342,6.688345824933886e-07
1343,9.548553919251699e-07
1344,1.0804059733485455e-05
1345,1.496468334730037e-05
1346,1.5309598352687217e-05
1347,1.7351461022934442e-05
1348,2.1672680112975346e-05
1349,1.0008998089282265e-06
1350,7.376916153970994e-06
1351,3.9844181359955625e-06
1352,6.356188066892524e-06
1353,1.5454397935292436e-05
1354,7.259844348937159e-06
1355,4.093595978451311e-06
1356,1.7573412932525626e-05
1357,4.047688243813311e-06
1358,1.0308893095489988e-05
1359,2.6959587578220246e-06
1360,2.9493539213361936e-05
1361,1.0496648944824365e-05
1362,2.6090144056730408e-05
1363,4.097824936769005e-05
1364,7.320295886359727e-06
1365,5.553087516659263e-06
1366,2.6807076174540873e-05
1367,6.0687467633350595e-06
1368,3.6320052300875314e-06
1369,4.290050300839778e-06
1370,5.9101235688635775e-06
1371,9.070294784580499e-06
1372,5.797986552536522e-06
1373,1.0661143179152896e-05
1374,1.1391013629347808e-05
1375,0.00029023890289694705
1376,2.7762238635874644e-06
1377,0.00028633604398121634
1378,1.2009312363930203e-05
1379,2.801913146296291e-06
1380,0.0005628412224911352
1381,8.480577357706513e-06
1382,1.6635890269667783e-05
1383,7.158798252537347e-06
1384,1.4169343491807994e-05
1385,1.1150633913537985e-05
1386,1.0753910582769777e-05
1387,5.293526017680377e-06
1388,4.5609618156276795e-06
1389,7.794191768294267e-06
1390,1.0441083575653481e-06
1391,2.038087784517055e-06
1392,5.190915378995221e-06
1393,9.919331040314641e-06
1394,2.944489020736564e-06
1395,1.1283497884344147e-05
1396,4.745228672569731e-06
1397,3.340526600613321e-06
1398,1.8052268538325868e-06
1399,2.0512904668326843e-06
1400,5.425553270794789e-06
1401,4.611036053690903e-06
1402,2.1194253813905974e-06
1403,7.2295602258514615e-06
1404,6.497243312480276e-05
1405,7.467144563918757e-05
1406,1.5457563192450525e-05
1407,1.0524363243135155e-05
1408,5.2680308232483466e-06
1409,8.739654434063677e-06
1410,2.0304980811793132e-05
1411,5.639431658077499e-06
1412,2.136181575433912e-06
1413,3.334222459322486e-05
1414,8.517452259680084e-06
1415,2.346701710745547e-05
1416,2.052201858679223e-06
1417,7.766638907404772e-06
1418,3.7565528368547886e-06
1419,2.871356069687812e-06
1420,6.498274708065008e-06
1421,2.7950918187662463e-05
1422,1.4739914213699276e-05
1423,1.1743222692603532e-05
1424,1.211475092072107e-05
1425,1.8967294062604714e-05
1426,2.073436991359988e-06
1427,2.0945040214477212e-05
1428,4.9590875278948676e-05
1429,9.262935027127167e-05
1430,1.0728923030706177e-05
1431,6.64009521896544e-06
1432,6.044889348300479e-06
1433,1.2378075951874041e-05
1434,0.00021179709837975219
1435,2.6083883159853775e-06
1436,3.551514721028519e-05
1437,9.235571728067826e-06
1438,2.4172981858177114e-06
1439,3.914798329164073e-06
1440,5.710543948346227e-06
1441,7.69800082918466e-06
1442,7.20322704571648e-05
1443,2.534745017324982e-06
1444,3.7227795016315084e-05
1445,3.3957058469810055e-05
1446,3.234204951567781e-05
1447,2.407834129122513e-06
1448,3.419902464381716e-06
1449,4.566522821197799e-06
1450,1.5652391685449535e-05
1451,4.771053066832911e-06
1452,8.161022412887886e-06
1453,3.429859095671918e-06
1454,2.80174044116205e-06
1455,9.51574379811398e-06
1456,4.661776463156815e-06
1457,2.3699621517044373e-06
1458,6.317398747891568e-06
1459,5.4513638403767985e-06
1460,1.2416576129132392e-05
1461,4.00550088788603e-05
1462,3.4119678183195377e-06
1463,3.8098140810728434e-05
1464,4.550808906283092e-05
1465,1.7883968810358395e-05
1466,7.058673013590152e-06
1467,4.241610624386292e-06
1468,3.3375609104866166e-05
1469,1.2912847960899896e-05
1470,1.8236390825164504e-05
1471,6.73628996584701e-06
1472,3.948893421341005e-06
1473,7.509621702806721e-06
1474,4.461689701379108e-06
1475,4.848120504883269e-06
1476,1.1312308599778602e-05
1477,6.099482560562779e-06
1478,3.985445154296509e-06
1479,1.7974587528152699e-06
1480,7.362458236455654e-06
1481,1.9952380318972053e-05
1482,0.00012021398088597704
1483,6.546516271366193e-06
1484,2.2657754616517504e-05
1485,1.0196520947052865e-05
1486,1.6308158971933657e-05
1487,1.3481267778421882e-06
1488,3.758500844557249e-05
1489,2.9241029276684467e-05
1490,2.9241029276684467e-05
1491,7.793422351535305e-06
1492,2.7625242104552332e-05
1493,1.3051252267655081e-05
1494,1.9639699553230698e-05
1495,2.8157433844109182e-05
1496,0.00016227289546524775
1497,4.619940587564044e-06
1498,1.3428226131328051e-05
1499,5.231562013628219e-06
1500,4.7769407516038575e-06
1501,1.8012241119064516e-06
1502,5.052087017146783e-06
1503,8.095265079455027e-06
1504,1.4783932821809258e-05
1505,8.906363353715411e-06
1506,2.698283352131374e-06
1507,5.05116833523594e-06
1508,3.0695938313442367e-06
1509,2.391274716813292e-06
1510,5.0583736317099325e-06
1511,9.010632546404758e-06
1512,9.052067492215222e-06
1513,1.4654591283449105e-05
1514,6.165750795767212e-05
1515,5.750133690608306e-06
1516,1.230231714143359e-06
1517,1.1616425625834931e-05
1518,2.5657472738935215e-05
1519,1.662256147023232e-05
1520,4.7750171104779795e-06
1521,1.058673446881942e-05
1522,1.761897210916715e-05
1523,2.166286563607589e-05
1524,3.2756276921565094e-06
1525,1.893862874227304e-06
1526,1.7918256911967605e-05
1527,1.947002589513444e-05
1528,2.4306889058496958e-06
1529,0.00013523463208667039
1530,2.0405664612496427e-05
1531,3.1271010209984833e-06
1532,5.419173034194982e-05
1533,0.00014490653528474135
1534,0.00010761945759793371
1535,0.0001011378002528445
1536,1.5533256702600266e-05
1537,1.4406232712520744e-05
1538,2.1262435867177816e-06
1539,2.1340936397607253e-06
1540,6.315204486321267e-06
1541,3.774977769575357e-05
1542,5.49024383670218e-06
1543,4.832178442685531e-06
1544,3.4148910497982177e-06
1545,1.1088004257793634e-05
1546,8.068094719432006e-06
1547,2.121644486641596e-06
1548,1.646385935912781e-06
1549,9.51241727169604e-07
1550,2.81308986978207e-06
1551,3.446977302516207e-06
1552,5.6320259523755885e-06
1553,3.84300553777098e-06
1554,2.8192839018889203e-05
1555,6.105975307435857e-06
1556,2.111112049383133e-05
1557,5.22861236113677e-06
1558,9.279364549115677e-06
1559,0.00010454373194987128
1560,7.254472382223641e-06
1561,4.385580212262082e-05
1562,4.252288262621323e-06
1563,1.2953367875647668e-05
1564,6.1445065039601345e-06
1565,0.0002509410288582183
1566,1.3322497701869147e-05
1567,3.52356678920849e-05
1568,3.103565997330933e-05
1569,0.00014604164983562546
1570,1.1050822733752527e-05
1571,6.258475018253886e-05
1572,2.0994939114676566e-05
1573,2.32189156766379e-05
1574,0.00016056772856268771
1575,7.651138680714158e-06
1576,1.0325742765096237e-05
1577,1.6458196181698484e-05
1578,4.362107246768769e-06
1579,7.97216121304405e-06
1580,9.145867439797327e-06
1581,5.8025395781553724e-05
1582,2.3389624362632738e-05
1583,2.4740350026472175e-06
1584,3.280301787764474e-05
1585,1.2313906094152126e-05
1586,9.110607328268848e-06
1587,1.010969013799727e-05
1588,4.4152839469106255e-06
1589,9.553151345800196e-06
1590,8.917794433245181e-07
1591,1.9097107838503397e-06
1592,1.0804059733485455e-05
1593,2.992936669460074e-05
1594,1.786119807813509e-05
1595,1.7351461022934442e-05
1596,2.1672680112975346e-05
1597,2.001799617856453e-06
1598,7.376916153970994e-06
1599,5.27935403019412e-06
1600,6.356188066892524e-06
1601,1.5454397935292436e-05
1602,7.259844348937159e-06
1603,4.40848797679372e-06
1604,2.0083900494315e-05
1605,4.047688243813311e-06
1606,1.804056291710748e-05
1607,1.592153865749586e-05
1608,2.995509730913361e-06
1609,3.5165373677469995e-05
1610,1.0496648944824365e-05
1611,4.1744230490768655e-05
1612,4.720279357544044e-05
1613,7.320295886359727e-06
1614,5.553087516659263e-06
1615,2.6807076174540873e-05
1616,8.091662351113412e-06
1617,3.6320052300875314e-06
1618,6.435075451259666e-06
1619,5.9101235688635775e-06
1620,9.070294784580499e-06
1621,1.1595973105073044e-05
1622,1.5230204541646995e-05
1623,0.00010309278350515464
1624,1.1391013629347808e-05
1625,0.0003627986286211838
1626,4.164335795381197e-06
1627,0.00040087046157370287
1628,1.544054446791026e-05
1629,2.801913146296291e-06
1630,0.0006191253447402488
1631,5.937396095568328e-06
1632,3.9004602543100085e-05
1633,6.449324433265615e-05
1634,6.163480147430445e-06
1635,1.5901082545699713e-05
1636,1.6635890269667783e-05
1637,7.158798252537347e-06
1638,2.267094958689279e-05
1639,1.1150633913537985e-05
1640,1.0753910582769777e-05
1641,5.293526017680377e-06
1642,4.5609618156276795e-06
1643,7.794191768294267e-06
1644,1.0441083575653481e-06
1645,2.038087784517055e-06
1646,5.190915378995221e-06
1647,9.919331040314641e-06
1648,2.944489020736564e-06
1649,1.1283497884344147e-05
1650,4.745228672569731e-06
1651,7.176422295134672e-07
1652,2.661336895976325e-06
1653,3.340526600613321e-06
1654,1.8052268538325868e-06
1655,2.0512904668326843e-06
1656,5.425553270794789e-06
1657,4.611036053690903e-06
1658,2.1194253813905974e-06
1659,7.2295602258514615e-06
1660,6.497243312480276e-05
1661,7.467144563918757e-05
1662,1.5457563192450525e-05
1663,1.9733181080878417e-05
1664,1.0536061646496693e-05
1665,3.4958617736254706e-05
1666,3.04574712176897e-05
1667,1.2218768592501247e-05
1668,3.450477028449183e-05
1669,2.136181575433912e-06
1670,4.2632833250199306e-06
1671,3.334222459322486e-05
1672,8.517452259680084e-06
1673,2.346701710745547e-05
1674,2.052201858679223e-06
1675,4.152936021944114e-06
1676,9.902464606941084e-06
1677,5.634829255282183e-06
1678,4.307034104531718e-06
1679,6.498274708065008e-06
1680,2.7950918187662463e-05
