,cases_normalized
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,1.1442014160636726e-06
1690,0.0
1691,2.3855265334164555e-06
1692,2.720340804295962e-06
1693,1.1432863652239726e-06
1694,2.80174044116205e-06
1695,0.0
1696,0.0
1697,2.3699621517044373e-06
1698,0.0
1699,1.8171212801255994e-06
1700,6.208288064566196e-06
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,3.4119678183195377e-06
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,3.5006222356023784e-06
1714,0.0
1715,0.0
1716,4.241610624386292e-06
1717,0.0
1718,0.0
1719,1.5018204208959002e-05
1720,0.0
1721,0.0
1722,1.2516036171344535e-06
1723,2.9744598009194055e-06
1724,4.848120504883269e-06
1725,1.6160440856826575e-06
1726,4.066321707041852e-06
1727,0.0
1728,0.0
1729,0.0
1730,1.4724916472911307e-06
1731,0.0
1732,0.0
1733,9.819774407049288e-06
1734,0.0
1735,3.3988403156842885e-06
1736,0.0
1737,1.3481267778421882e-06
1738,2.063490659756921e-05
1739,2.1506305403496963e-05
1740,2.1506305403496963e-05
1741,7.793422351535305e-06
1742,9.208414034850777e-06
1743,0.0
1744,0.0
1745,8.126772228923048e-06
1746,0.0
1747,2.170529175012868e-05
1748,0.0
1749,0.0
1750,0.0
1751,4.7769407516038575e-06
1752,0.0
1753,0.0
1754,1.7989477954344503e-06
1755,0.0
1756,0.0
1757,0.0
1758,2.698283352131374e-06
1759,5.05116833523594e-06
1760,0.0
1761,0.0
1762,0.0
1763,1.0116747263419865e-05
1764,0.0
1765,0.0
1766,0.0
1767,7.707188494709015e-06
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,4.986768441069695e-06
1773,1.5916723701593263e-06
1774,1.9048018148951692e-06
1775,0.0
1776,0.0
1777,0.0
1778,2.406985070675099e-06
1779,0.0
1780,6.312876247424346e-07
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,3.0052140463704527e-05
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,5.762493085008298e-06
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,4.1944197439726185e-06
1802,0.0
1803,4.991130760638345e-07
1804,1.9328713770742128e-06
1805,7.588646777329373e-07
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.121644486641596e-07
1811,0.0
1812,0.0
1813,9.51241727169604e-07
1814,0.0
1815,2.81308986978207e-06
1816,9.47918758191957e-06
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,8.444448197532532e-06
1822,3.48574157409118e-06
1823,0.0
1824,1.306796649373391e-05
1825,4.836314921482428e-06
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,3.52356678920849e-05
1834,0.0
1835,2.663373553233291e-05
1836,0.0
1837,0.0
1838,7.734977568565052e-06
1839,0.0
1840,2.6761288093781284e-05
1841,5.738354010535618e-06
1842,0.0
1843,0.0
1844,4.362107246768769e-06
1845,3.986080606522025e-06
1846,1.8291734879594654e-06
1847,0.0
1848,4.229554860498707e-06
1849,0.0
1850,0.0
1851,0.0
1852,4.948070005294435e-06
1853,0.0
1854,3.280301787764474e-05
1855,0.0
1856,0.0
1857,1.0629041882980322e-05
1858,0.0
1859,0.0
1860,4.776575672900098e-06
1861,0.0
1862,0.0
1863,9.548553919251699e-07
1864,0.0
1865,4.489405004190111e-05
1866,2.5515997254478695e-06
1867,4.786609937361226e-06
1868,0.0
1869,0.0
1870,0.0
1871,1.5937672543982248e-06
1872,0.0
1873,0.0
1874,0.0
1875,9.446759950272255e-07
1876,0.0
1877,8.095376487626621e-07
1878,2.577223273872497e-06
1879,0.0
1880,8.986529192740083e-06
1881,6.8062013569296775e-06
1882,0.0
1883,3.5321834898679318e-06
1884,0.0
1885,1.1930376398188243e-05
1886,0.0
1887,0.0
1888,2.2339230145450726e-06
1889,2.022915587778353e-06
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,7.615102270823497e-06
1896,1.839384909686201e-05
1897,0.0
1898,1.1391013629347808e-05
1899,7.255972572423676e-05
1900,1.3881119317937322e-06
1901,0.00011453441759248655
1902,5.146848155970086e-06
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,6.163480147430445e-06
1910,1.0600721697133142e-06
1911,2.2428565020409995e-06
1912,5.545296756555927e-06
1913,2.3398462954968487e-06
1914,5.36909868940301e-06
1915,1.4169343491807993e-06
1916,3.716877971179328e-06
1917,8.193455682110307e-06
1918,0.0
1919,9.121923631255359e-06
1920,5.196127845529511e-06
1921,3.132325072696044e-06
1922,2.038087784517055e-06
1923,1.2977288447488052e-06
1924,0.0
1925,1.8403056379603524e-06
1926,0.0
1927,0.0
1928,7.176422295134672e-07
1929,0.0
1930,0.0
1931,1.8052268538325868e-06
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.8073900564628654e-06
1937,1.8563552321372217e-05
1938,0.0
1939,0.0
1940,5.262181621567578e-06
1941,0.0
1942,2.6340154116241733e-06
1943,8.739654434063677e-06
1944,1.0152490405896566e-05
1945,6.579336934423749e-06
1946,0.0
1947,2.136181575433912e-06
1948,0.0
1949,3.334222459322486e-05
1950,8.517452259680084e-06
1951,0.0
1952,2.052201858679223e-06
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,4.854149317127982e-06
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,3.110155487039982e-06
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,6.616382162233691e-06
1978,0.0
1979,0.0
1980,0.0
1981,1.66002380474136e-06
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,2.6083883159853775e-06
1987,0.0
1988,0.0
1989,0.0
1990,2.7118368287780125e-05
1991,1.7264179934188947e-06
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,2.1994288083384743e-06
1998,0.0
1999,0.0
2000,0.0
2001,1.267372508662491e-06
2002,6.20463250271918e-06
2003,4.244632308726257e-06
2004,4.975699925488894e-06
2005,4.815668258245026e-06
2006,0.0
2007,0.0
2008,0.0
2009,3.0443485474651992e-06
2010,0.0
2011,3.4326042481910175e-06
2012,0.0
2013,0.0
2014,3.975877555694093e-06
2015,8.161022412887886e-06
2016,2.858215913059932e-06
2017,0.0
2018,0.0
2019,2.3308882315784076e-06
2020,4.7399243034088745e-06
2021,6.317398747891568e-06
2022,7.2684851205023974e-06
2023,0.0
2024,0.0
2025,0.0
2026,3.5631569570639586e-05
2027,0.0
2028,0.0
2029,1.800666246511209e-05
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,3.5006222356023784e-06
2039,0.0
2040,0.0
2041,1.060402656096573e-05
2042,0.0
2043,1.6141059951124872e-05
2044,1.0727288720685002e-06
2045,2.2454299886156698e-06
2046,0.0
2047,5.006414468537814e-06
2048,7.436149502298514e-06
2049,0.0
2050,1.2120301262208173e-06
2051,4.848132257047972e-06
2052,2.033160853520926e-06
2053,1.646941793783124e-06
2054,5.978167731444764e-06
2055,5.392376258445809e-06
2056,5.889966589164523e-06
2057,0.0
2058,0.0
2059,0.0
2060,1.9639548814098577e-05
2061,0.0
2062,0.0
2063,1.0196520947052865e-05
2064,0.0
2065,0.0
2066,1.4002258048350534e-05
2067,1.1507759908888726e-05
2068,1.1507759908888726e-05
2069,0.0
2070,3.0694713449502594e-06
2071,0.0
2072,6.4391914951158735e-06
2073,4.063386114461524e-06
2074,0.0
2075,0.0
2076,0.0
2077,1.7570950464389884e-05
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,1.8012241119064516e-06
2086,0.0
2087,2.6984216931516757e-06
2088,0.0
2089,0.0
2090,0.0
2091,5.220105759342685e-06
2092,2.42900818737693e-06
2093,1.5188842883571444e-06
2094,3.227545161425671e-06
2095,2.698283352131374e-06
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,1.5347969156721184e-06
2102,0.0
2103,5.0583736317099325e-06
2104,0.0
2105,0.0
2106,0.0
2107,7.707188494709015e-06
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,1.6446759782738303e-06
2114,0.0
2115,3.8096036297903383e-06
2116,7.893594348186446e-06
2117,1.7644557448032367e-06
2118,2.349196281222287e-05
2119,4.813970141350198e-06
2120,0.0
2121,2.5251504989697386e-06
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,4.507821069555679e-05
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,4.321869813756223e-06
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,1.6777678975890474e-05
2146,0.0
2147,0.0
2148,0.0
2149,9.664356885371064e-07
2150,1.138297016599406e-06
2151,1.1915571029910467e-06
2152,0.0
2153,0.0
2154,0.0
2155,4.243288973283192e-07
2156,0.0
2157,0.0
2158,4.296436964825071e-06
2159,0.0
2160,1.5699153972592417e-06
2161,2.81308986978207e-06
2162,0.0
2163,0.00014236564242496144
2164,0.0
2165,0.0
2166,2.8192839018889203e-05
2167,6.105975307435857e-06
2168,0.0
2169,1.8161345392466673e-05
2170,4.222224098766266e-06
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,2.1261441313106616e-06
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,6.207131994661866e-05
2186,1.4204658950577553e-05
2187,7.367215155835018e-06
2188,0.0
2189,0.0
2190,3.314990386527879e-06
2191,7.7396385588793e-06
2192,2.5544865907700318e-05
2193,0.0
2194,3.4419142550320786e-06
2195,0.0
2196,4.362107246768769e-06
2197,3.986080606522025e-06
2198,0.0
2199,4.835449648462811e-05
2200,1.0573887151246768e-06
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,6.073738218845898e-06
2211,0.0
2212,0.0
2213,4.4152839469106255e-06
2214,4.59343506260852e-06
2215,0.0
2216,0.0
2217,8.917794433245181e-07
2218,9.548553919251699e-07
2219,0.0
2220,0.0
2221,0.0
2222,5.103199450895739e-06
2223,0.0
2224,1.7949787265104596e-06
2225,7.802164840671124e-06
2226,0.0
2227,0.0
2228,2.4902613349972265e-06
2229,0.0
2230,0.0
2231,0.0
2232,1.5744599917120425e-06
2233,0.0
2234,8.095376487626621e-07
2235,0.0
2236,0.0
2237,4.586977113277693e-07
2238,4.792815569461377e-06
2239,6.8062013569296775e-06
2240,1.3120811181030456e-06
2241,3.5321834898679318e-06
2242,1.3045072028365204e-05
2243,0.0
2244,1.2449088415500775e-05
2245,0.0
2246,0.0
2247,4.467846029090145e-06
2248,6.0687467633350595e-06
2249,1.8160026150437657e-06
2250,0.0
2251,0.0
2252,0.0
2253,3.865324368357682e-06
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0001813993143105919
2259,2.7762238635874644e-06
2260,1.6649739431577897e-05
2261,0.00011453441759248655
2262,8.578080259950145e-06
2263,2.801913146296291e-06
2264,0.0
2265,0.0
2266,0.0
2267,3.9004602543100085e-05
2268,3.2246622166328076e-05
2269,0.0
2270,1.3780938206273083e-05
2271,1.1214282510204997e-06
2272,0.0
2273,1.1699231477484244e-06
2274,1.7896995631343367e-06
2275,7.084671745903997e-06
2276,0.0
2277,0.0
2278,1.0241819602637884e-06
2279,0.0
2280,0.0
2281,0.0
2282,2.5980639227647555e-06
2283,1.0441083575653481e-06
2284,0.0
2285,0.0
2286,2.4798327600786603e-06
2287,3.680611275920705e-06
2288,0.0
2289,0.0
2290,1.4352844590269345e-06
2291,7.984010687928975e-06
2292,1.3362106402453283e-06
2293,0.0
2294,2.0512904668326843e-06
2295,0.0
2296,2.3055180268454517e-06
2297,6.358276144171792e-06
2298,3.6147801129257307e-06
2299,0.0
2300,0.0
2301,0.0
2302,7.792349471289088e-06
2303,1.0264973174203437e-05
2304,3.946636216175683e-06
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,6.579336934423749e-06
2311,0.0
2312,1.068090787716956e-06
2313,4.2632833250199306e-06
2314,0.0
2315,8.517452259680084e-06
2316,0.0
2317,0.0
2318,2.052201858679223e-06
2319,0.0
2320,5.973109062998381e-06
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,4.334065429218753e-06
2328,0.0
2329,4.307034104531718e-06
2330,0.0
2331,5.136845565874908e-06
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,5.871611346301766e-06
2339,1.211475092072107e-05
2340,0.0
2341,0.0
2342,1.036718495679994e-06
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,3.32004760948272e-06
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,1.3041941579926888e-06
2361,0.0
2362,0.0
2363,0.0
2364,1.0169388107917547e-05
2365,2.8873361436738465e-05
2366,0.0
2367,1.2086490929088557e-06
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,2.8552719741731134e-06
2373,1.0997144041692372e-06
2374,0.0
2375,1.600717121270329e-05
2376,1.7692319940836883e-06
2377,1.267372508662491e-06
2378,0.0
2379,4.963706002175344e-06
2380,7.074387181210428e-06
2381,3.8372838170229586e-06
2382,1.3683174795094458e-05
2383,2.407834129122513e-06
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,1.1442014160636726e-06
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,2.80174044116205e-06
2397,0.0
2398,2.3308882315784076e-06
2399,1.1059823374620707e-05
2400,6.317398747891568e-06
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,3.4119678183195377e-06
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,1.2399256044637321e-05
2419,0.0
2420,3.5006222356023784e-06
2421,0.0
2422,8.382174203638304e-06
2423,0.0
2424,2.2250406069910775e-05
2425,0.0
2426,3.228211990224974e-06
2427,3.1109137289986505e-05
2428,2.2454299886156698e-06
2429,1.9744467106705023e-06
2430,1.1264432554210082e-05
2431,1.3385069104137324e-05
2432,1.3608034183381868e-05
2433,7.272180757324904e-06
2434,4.848132257047972e-06
2435,4.066321707041852e-06
2436,1.646941793783124e-06
2437,5.978167731444764e-06
2438,7.1898350112610795e-06
2439,5.889966589164523e-06
2440,0.0
2441,0.0
2442,0.0
2443,3.2732581356830964e-06
2444,0.0
2445,0.0
2446,1.0196520947052865e-05
2447,3.265476726947367e-06
2448,0.0
2449,0.0
2450,1.0785014222737506e-05
2451,0.0
2452,8.106570449045046e-06
2453,2.5279341439198183e-05
2454,2.5279341439198183e-05
2455,1.298903725255884e-05
2456,0.0
2457,9.208414034850777e-06
2458,8.700834845103387e-06
2459,1.2878382990231747e-05
2460,1.0835696305230729e-05
2461,0.0
2462,0.0
2463,1.1262973537643673e-05
2464,2.480604771443278e-05
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,8.994738977172251e-07
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,8.096693957923101e-06
2482,0.0
2483,3.227545161425671e-06
2484,0.0
2485,5.563406139775016e-06
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,1.254022276451719e-06
2494,0.0
2495,0.0
2496,2.391274716813292e-06
2497,1.0116747263419865e-05
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,2.875066845304153e-06
2503,1.230231714143359e-06
2504,0.0
2505,0.0
2506,1.6622561470232318e-06
2507,0.0
2508,1.6446759782738303e-06
2509,4.7750171104779795e-06
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,1.1745981406111434e-05
2516,7.220955212025297e-06
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,4.507821069555679e-05
2528,0.0
2529,3.3472803347280334e-06
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,5.1777522342000895e-06
2537,0.0
2538,1.1524986170016596e-05
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,1.6777678975890474e-05
2546,0.0
2547,4.991130760638345e-07
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,3.292771871825562e-06
2559,0.0
2560,4.75620863584802e-07
2561,0.0
2562,2.81308986978207e-06
2563,4.308721628145259e-06
2564,7.118282121248072e-05
2565,0.0
2566,0.0
2567,0.0
2568,2.8192839018889203e-05
2569,1.2211950614871714e-05
2570,0.0
2571,0.0
2572,4.222224098766266e-06
2573,2.834451051864785e-06
2574,0.0
2575,0.0
2576,1.306796649373391e-05
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,2.0481688346533783e-06
2583,0.0
2584,5.115979249588164e-05
2585,0.0
2586,1.1745222630694965e-05
2587,0.0
2588,3.0184900269977298e-05
2589,7.367215155835018e-06
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,1.6574951932639395e-05
2595,2.32189156766379e-05
2596,2.919413246594322e-05
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,7.316693951837862e-06
2603,0.0
2604,6.34433229074806e-06
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,1.1634197560308772e-05
2610,0.00017829398130460254
2611,0.0
2612,0.0
2613,1.2313906094152126e-05
2614,6.073738218845898e-06
2615,1.2154951319419966e-05
2616,0.0
2617,0.0
2618,4.59343506260852e-06
2619,0.0
2620,1.0325351836363824e-05
2621,0.0
2622,2.2294486083112952e-07
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,5.384936179531379e-06
2634,0.0
2635,0.0
2636,0.0
2637,4.980522669994453e-06
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,2.20424398839686e-06
2643,0.0
2644,8.095376487626621e-07
2645,4.51014072927687e-06
2646,1.592153865749586e-05
2647,4.586977113277693e-07
2648,1.4977548654566805e-06
2649,3.4031006784648388e-06
2650,5.248324472412182e-06
2651,1.0596550469603795e-05
2652,2.869915846240345e-05
2653,2.2396466733408138e-06
2654,8.818104294313048e-06
2655,0.0
2656,0.0
2657,0.0
2658,2.022915587778353e-06
2659,1.8160026150437657e-06
2660,0.0
2661,5.9101235688635775e-06
2662,9.070294784580499e-06
2663,3.865324368357682e-06
2664,4.569061362494098e-06
2665,3.0656415161436684e-06
2666,0.00010309278350515464
2667,2.847753407336952e-06
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,3.0817400737152224e-06
2680,2.0141371224552968e-05
2681,3.364284753061499e-06
2682,5.545296756555927e-06
2683,4.679692590993697e-06
2684,1.2527896941940356e-05
2685,1.2752409142627195e-05
2686,7.433755942358656e-06
2687,0.0
2688,8.193455682110307e-06
2689,0.0
2690,6.681946049967593e-06
2691,4.5609618156276795e-06
2692,2.5980639227647555e-06
2693,5.220541787826741e-06
2694,0.0
2695,2.038087784517055e-06
2696,0.0
2697,2.5954576894976104e-06
2698,4.959665520157321e-06
2699,7.36122255184141e-06
2700,0.0
2701,4.745228672569731e-06
2702,1.4352844590269345e-06
2703,7.984010687928975e-06
2704,2.6724212804906567e-06
2705,0.0
2706,0.0
2707,0.0
2708,2.3055180268454517e-06
2709,0.0
2710,3.6147801129257307e-06
2711,1.8563552321372217e-05
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,3.946636216175683e-06
2717,6.733598637119636e-06
2718,6.585038529060433e-06
2719,0.0
2720,0.0
2721,1.0152490405896566e-05
2722,0.0
2723,5.639431658077499e-06
2724,0.0
2725,2.136181575433912e-06
2726,0.0
2727,0.0
2728,0.0
2729,8.517452259680084e-06
2730,0.0
2731,0.0
2732,0.0
2733,1.4301650410457367e-05
2734,2.052201858679223e-06
2735,0.0
2736,5.973109062998381e-06
2737,2.076468010972057e-06
2738,8.687719907910169e-05
2739,0.0
2740,2.6622650551088866e-05
2741,6.0191451532386984e-06
2742,0.0
2743,2.275384350339845e-05
2744,0.0
2745,1.435678034843906e-06
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,1.4477164444663211e-06
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,2.073436991359988e-06
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,2.1401132119889143e-05
2768,0.0
2769,1.984914648670107e-05
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,3.32004760948272e-06
2775,1.2089778696600959e-05
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,2.6083883159853775e-06
2781,3.551514721028519e-05
2782,0.0
2783,1.8471143456135652e-05
2784,2.372857225180761e-05
2785,2.8873361436738465e-05
2786,1.7264179934188947e-06
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,6.140808744511652e-06
2793,8.565815922519339e-06
2794,4.398857616676949e-06
2795,0.0
2796,4.695056105920466e-06
2797,2.4010756819054938e-05
2798,5.307695982251065e-06
2799,1.267372508662491e-06
2800,0.0
2801,3.722779501631508e-06
2802,9.904142053694598e-06
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,3.419902464381716e-06
2809,0.0
2810,0.0
2811,2.288402832127345e-06
2812,0.0
2813,0.0
2814,1.5903510222776371e-06
2815,0.0
2816,0.0
2817,2.286572730447945e-06
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,6.992664694735223e-06
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,1.725327812284334e-05
2835,0.00010644714899052621
2836,0.0
2837,0.0
2838,9.453582907922103e-06
2839,3.4119678183195377e-06
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,1.7503111178011892e-06
2848,0.0
2849,3.088169443445691e-06
2850,6.362415936579438e-06
2851,0.0
2852,2.2250406069910775e-05
2853,7.193813320544332e-06
2854,1.2912847960899896e-05
2855,2.4672764057575503e-05
2856,0.0
2857,0.0
2858,1.5019243405613442e-05
2859,7.436149502298514e-06
2860,2.4121378778010952e-05
2861,8.16482051002912e-06
2862,6.060150631104087e-06
2863,1.292835268546126e-05
2864,2.236476938873019e-05
2865,1.646941793783124e-06
2866,3.985445154296509e-06
2867,6.080247101242194e-06
2868,2.5164422539413775e-05
2869,0.0
2870,0.0
2871,6.650793439657351e-06
2872,0.0
2873,3.6005839492514056e-05
2874,0.0
2875,0.0
2876,0.0
2877,2.039304189410573e-05
2878,1.088492242315789e-06
2879,0.0
2880,0.0
2881,1.3481267778421882e-06
2882,0.0
2883,1.6213140898090093e-05
2884,3.4145976123096055e-05
2885,3.4145976123096055e-05
2886,2.1714206302331235e-06
2887,0.0
2888,1.0391229802047072e-05
2889,0.0
2890,1.8416828069701555e-05
2891,1.7401669690206774e-05
2892,6.4391914951158735e-06
2893,1.4221851400615331e-05
2894,0.0
2895,0.0
2896,5.631486768821837e-06
2897,0.00016537365142955187
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,7.354238983350003e-06
2905,0.0
2906,2.7018361678596776e-06
2907,0.0
2908,1.7989477954344503e-06
2909,0.0
2910,0.0
2911,0.0
2912,1.4783932821809258e-05
2913,0.0
2914,0.0
2915,5.667685770546171e-06
2916,7.594421441785722e-07
2917,0.0
2918,3.227545161425671e-06
2919,0.0
2920,5.563406139775016e-06
2921,0.0
2922,3.6967688391961005e-06
2923,0.0
2924,0.0
2925,6.742815530052729e-06
2926,0.0
2927,0.0
2928,2.2968441361569204e-05
2929,5.016089105806876e-06
2930,0.0
2931,1.5347969156721184e-06
2932,0.0
2933,9.565098867253167e-06
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,3.853594247354508e-05
2939,2.875066845304153e-06
2940,1.230231714143359e-06
2941,0.0
2942,0.0
2943,1.1635793029162621e-05
2944,0.0
2945,4.111689945684576e-06
2946,3.1833447403186527e-06
2947,0.0
2948,1.9733985870466117e-05
2949,3.5289114896064733e-06
2950,0.0
2951,0.0
2952,0.0
2953,2.406985070675099e-06
2954,0.0
2955,1.2625752494848693e-06
2956,0.0
2957,4.834070529089019e-06
2958,0.0
2959,0.0
2960,5.205025973079606e-06
2961,4.8613778116993915e-06
2962,0.0
2963,1.910066432110509e-06
2964,2.8242125389388305e-06
2965,7.513035115926132e-05
2966,0.0
2967,3.3472803347280334e-06
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,5.1777522342000895e-06
2975,0.0
2976,2.4490595611285266e-05
2977,0.0
2978,0.0
2979,2.1262435867177816e-06
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,1.2583259231917856e-05
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,3.4148910497982177e-06
2991,0.0
2992,0.0
2993,1.2320004730881816e-06
2994,0.0
2995,0.0
2996,6.364933459924787e-07
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,4.75620863584802e-07
3002,0.0
3003,0.0
3004,2.5852329768871556e-06
3005,9.491042828330763e-05
3006,0.0
3007,0.0
3008,2.9333255111319702e-05
3009,0.0
3010,1.152901661331294e-05
3011,0.0
3012,1.2211950614871714e-05
3013,0.0
3014,0.0
3015,0.0
3016,1.6888896395065063e-05
3017,5.66890210372957e-06
3018,1.74287078704559e-06
3019,0.0
3020,2.613593298746782e-05
3021,0.0
3022,0.0
3023,2.1261441313106616e-06
3024,0.0
3025,0.0
3026,0.0
3027,2.5906735751295337e-05
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,8.221655841486475e-05
3033,3.103565997330933e-05
3034,1.2872972173960906e-05
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,1.54792771177586e-05
3042,8.028386428134386e-05
3043,0.0
3044,3.4419142550320786e-06
3045,0.0
3046,1.3086321740306307e-05
3047,3.986080606522025e-06
3048,1.646256139163519e-05
3049,0.0
3050,1.1631275866371445e-05
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,2.4740350026472175e-06
3056,0.0
3057,0.0
3058,0.0
3059,6.560603575528948e-05
3060,0.0
3061,2.462781218830425e-05
3062,6.073738218845898e-06
3063,2.430990263883993e-05
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,4.4588972166225903e-07
3073,9.015181565756734e-06
3074,9.548553919251699e-07
