,State,County,Area (sqmi)
2979,West_Virginia,Ohio County,106.0
2980,West_Virginia,Pendleton County,698.0
2981,West_Virginia,Pleasants County,131.0
2982,West_Virginia,Pocahontas County,940.0
2983,West_Virginia,Preston County,648.0
2984,West_Virginia,Putnam County,346.0
2985,West_Virginia,Raleigh County,607.0
2986,West_Virginia,Randolph County,1040.0
2987,West_Virginia,Ritchie County,454.0
2988,West_Virginia,Roane County,484.0
2989,West_Virginia,Summers County,361.0
2990,West_Virginia,Taylor County,173.0
2991,West_Virginia,Tucker County,419.0
2992,West_Virginia,Tyler County,258.0
2993,West_Virginia,Upshur County,355.0
2994,West_Virginia,Wayne County,506.0
2995,West_Virginia,Webster County,556.0
2996,West_Virginia,Wetzel County,359.0
2997,West_Virginia,Wirt County,233.0
2998,West_Virginia,Wood County,367.0
2999,West_Virginia,Wyoming County,501.0
3000,Wisconsin,Adams County,645.65
3001,Wisconsin,Ashland County,1045.04
3002,Wisconsin,Barron County,862.71
3003,Wisconsin,Bayfield County,1477.86
3004,Wisconsin,Brown County,529.71
3005,Wisconsin,Buffalo County,671.64
3006,Wisconsin,Burnett County,821.85
3007,Wisconsin,Calumet County,318.24
3008,Wisconsin,Chippewa County,1008.37
3009,Wisconsin,Clark County,1209.82
3010,Wisconsin,Columbia County,765.53
3011,Wisconsin,Crawford County,570.66
3012,Wisconsin,Dane County,1197.24
3013,Wisconsin,Dodge County,875.63
3014,Wisconsin,Door County,481.98
3015,Wisconsin,Douglas County,1304.14
3016,Wisconsin,Dunn County,850.11
3017,Wisconsin,Eau Claire County,637.98
3018,Wisconsin,Florence County,488.2
3019,Wisconsin,Fond du Lac County,719.55
3020,Wisconsin,Forest County,1014.07
3021,Wisconsin,Grant County,1146.85
3022,Wisconsin,Green County,583.96
3023,Wisconsin,Green Lake County,349.44
3024,Wisconsin,Iowa County,762.58
3025,Wisconsin,Iron County,758.17
3026,Wisconsin,Jackson County,987.72
3027,Wisconsin,Jefferson County,556.47
3028,Wisconsin,Juneau County,766.93
3029,Wisconsin,Kenosha County,271.99
3030,Wisconsin,Kewaunee County,342.52
3031,Wisconsin,La Crosse County,451.69
3032,Wisconsin,Lafayette County,633.59
3033,Wisconsin,Langlade County,870.64
3034,Wisconsin,Lincoln County,878.97
3035,Wisconsin,Manitowoc County,589.08
3036,Wisconsin,Marathon County,1544.98
3037,Wisconsin,Marinette County,1399.35
3038,Wisconsin,Marquette County,455.6
3039,Wisconsin,Menominee County,357.61
3040,Wisconsin,Milwaukee County,241.4
3041,Wisconsin,Monroe County,900.78
3042,Wisconsin,Oconto County,997.99
3043,Wisconsin,Oneida County,1112.97
3044,Wisconsin,Outagamie County,637.52
3045,Wisconsin,Ozaukee County,233.08
3046,Wisconsin,Pepin County,231.98
3047,Wisconsin,Pierce County,573.75
3048,Wisconsin,Polk County,913.96
3049,Wisconsin,Portage County,800.68
3050,Wisconsin,Price County,1254.38
3051,Wisconsin,Racine County,332.5
3052,Wisconsin,Richland County,586.15
3053,Wisconsin,Rock County,718.14
3054,Wisconsin,Rusk County,913.59
3055,Wisconsin,Sauk County,830.9
3056,Wisconsin,Sawyer County,1257.31
3057,Wisconsin,Shawano County,893.06
3058,Wisconsin,Sheboygan County,511.27
3059,Wisconsin,St. Croix County,722.33
3060,Wisconsin,Taylor County,974.88
3061,Wisconsin,Trempealeau County,732.97
3062,Wisconsin,Vernon County,791.58
3063,Wisconsin,Vilas County,856.6
3064,Wisconsin,Walworth County,555.13
3065,Wisconsin,Washburn County,797.11
3066,Wisconsin,Washington County,430.7
3067,Wisconsin,Waukesha County,549.57
3068,Wisconsin,Waupaca County,747.71
3069,Wisconsin,Waushara County,626.15
3070,Wisconsin,Winnebago County,434.49
3071,Wisconsin,Wood County,793.12
3072,Wyoming,Albany County,4274.0
3073,Wyoming,Big Horn County,3137.0
3074,Wyoming,Campbell County,4797.0
3075,Wyoming,Carbon County,7897.0
3076,Wyoming,Converse County,4255.0
3077,Wyoming,Crook County,2859.0
3078,Wyoming,Fremont County,9183.0
3079,Wyoming,Goshen County,2225.0
3080,Wyoming,Hot Springs County,2004.0
3081,Wyoming,Johnson County,4166.0
3082,Wyoming,Laramie County,2686.0
3083,Wyoming,Lincoln County,4069.0
3084,Wyoming,Natrona County,5340.0
3085,Wyoming,Niobrara County,2626.0
3086,Wyoming,Park County,6943.0
3087,Wyoming,Platte County,2085.0
3088,Wyoming,Sheridan County,2523.0
3089,Wyoming,Sublette County,4882.0
3090,Wyoming,Sweetwater County,10426.0
3091,Wyoming,Teton County,4008.0
3092,Wyoming,Uinta County,2082.0
3093,Wyoming,Washakie County,2240.0
3094,Wyoming,Weston County,2398.0
