City_State,predicted_risk,actual_risk,risk_rank
Gilmer_Georgia,5.05572443752885e-06,0,0.194236103394763
Washington_Florida,5.03735510452214e-06,0,0.194218512552852
Taylor_Iowa,5.01357125312652e-06,0,0.194195736659477
Amador_California,5.01011645753316e-06,0,0.194192428277888
Blanco_Texas,5.00692453665158e-06,0,0.194189371630399
Pittsburg_Oklahoma,5.00108367567034e-06,0,0.194183778304713
Missoula_Montana,4.97215958475478e-06,1.67224080267559e-05,0.194156080014822
Marshall_Indiana,4.96818158271174e-06,0,0.194152270600238
Neosho_Kansas,4.96768030124639e-06,0,0.194151790563047
Franklin_Pennsylvania,4.95469106748561e-06,4.51534248872777e-05,0.194139351812138
Roanoke_Virginia,4.92731828057604e-06,1.06172891937231e-05,0.194113139082095
Prince Edward_Virginia,4.91528787486227e-06,0,0.194101618524165
Bourbon_Kentucky,4.91095425550873e-06,0.000101071356377603,0.194097468563308
Baxter_Arkansas,4.90576744282589e-06,2.38481350758371e-05,0.194092501567397
Woodbury_Iowa,4.9036483738723e-06,0,0.194090472304443
Pulaski_Kentucky,4.89270706565148e-06,1.53895874051617e-05,0.194079994688128
Bollinger_Missouri,4.88240243162143e-06,0,0.194070126763794
Jefferson_Mississippi,4.87640549792766e-06,0,0.194064383979746
Divide_North Dakota,4.86718555140846e-06,0,0.19405555477394
Franklin_Alabama,4.86588016432252e-06,0,0.19405430470907
Medina_Texas,4.86365974292419e-06,0,0.194052178388981
Beaufort_North Carolina,4.85465354963932e-06,2.1279312252628e-05,0.194043553877561
Lane_Oregon,4.8428099789144e-06,1.04693679380842e-05,0.194032212236566
Matagorda_Texas,4.83256962835893e-06,0.000382064787271785,0.194022405871378
Kings_California,4.82791881591288e-06,6.53851183470642e-06,0.19401795216005
Washakie_Wyoming,4.82248095094275e-06,0,0.194012744751431
Tioga_New York,4.81276103726168e-06,6.22367902412713e-05,0.194003436767037
Sibley_Minnesota,4.77573326319786e-06,0,0.193967978227544
Madison_Mississippi,4.76995675752454e-06,3.76392652815417e-05,0.193962446529792
Horry_South Carolina,4.76979848541653e-06,1.41210626946942e-05,0.193962294965246
Washington_Tennessee,4.75172906915712e-06,0,0.19394499132963
Knox_Illinois,4.71659956797439e-06,0,0.193911350614342
Stafford_Kansas,4.71223332804279e-06,0,0.193907169415365
Johnston_North Carolina,4.70995802648236e-06,1.91077630064154e-05,0.193904990540931
Roosevelt_New Mexico,4.68421160728044e-06,0,0.193880335253241
Oldham_Kentucky,4.68129923133918e-06,0,0.193877546303596
White_Georgia,4.67944954700347e-06,6.49392817715436e-05,0.193875775008758
Bexar_Texas,4.67000291892341e-06,2.49556538031917e-05,0.19386672872814
Fayette_Pennsylvania,4.65628627298286e-06,2.32065225799465e-05,0.19385359339273
Barry_Missouri,4.65085908134666e-06,0,0.19384839620511
Carroll_Ohio,4.63173653955044e-06,0,0.193830084075348
Pittsylvania_Virginia,4.5858156431229e-06,0,0.193786109303418
Dyer_Tennessee,4.56774686684492e-06,0,0.193768806280662
Fort Bend_Texas,4.56490733619675e-06,2.34080089886755e-05,0.193766087089131
Randolph_North Carolina,4.55544027984625e-06,6.96054069480117e-06,0.193757021245991
Perry_Tennessee,4.53467327032754e-06,0,0.193737134340937
Bonner_Idaho,4.5246196547317e-06,0,0.193727506796894
Boone_Kentucky,4.5238584648274e-06,0,0.193726777866166
Hanover_Virginia,4.52373700132324e-06,9.27936454911568e-06,0.193726661550277
Dodge_Nebraska,4.48654857776031e-06,0,0.1936910491696
Shelby_Kentucky,4.48241567227472e-06,6.11945169712794e-05,0.193687091416371
Van Wert_Ohio,4.47606579115409e-06,0,0.193681010642784
Chisago_Minnesota,4.46502682080132e-06,0,0.193670439503252
Pulaski_Missouri,4.44936022327689e-06,1.9008877145627e-05,0.193655436855075
Cumberland_Pennsylvania,4.41607636582852e-06,4.73615660891187e-05,0.193623563565264
Sebastian_Arkansas,4.40857990389818e-06,1.56461467452103e-05,0.193616384802886
Winston_Alabama,4.40401345589804e-06,0,0.193612011880644
Columbia_Georgia,4.4017274829708e-06,6.38105083145092e-05,0.193609822787096
Tarrant_Texas,4.39124062514896e-06,1.71223510890529e-05,0.193599780361602
Le Flore_Oklahoma,4.39071529027579e-06,0,0.193599277290385
Woodford_Illinois,4.37055919979978e-06,0,0.193579975413666
Henry_Virginia,4.34660203023269e-06,0,0.193557033547332
Cumberland_North Carolina,4.34237444425301e-06,8.94163792923588e-06,0.193552985126161
Grant_Kentucky,4.34146146158875e-06,0,0.193552110835641
Williamson_Texas,4.31894901718731e-06,8.46666926311191e-06,0.193530552467117
Pleasants_West Virginia,4.30363651458696e-06,0,0.193515888907346
Morrow_Oregon,4.30081031519447e-06,0,0.193513182482093
Santa Cruz_Arizona,4.29778807298249e-06,0,0.193510288322303
Buncombe_North Carolina,4.28718028256567e-06,7.65723168103036e-06,0.193500130089329
Cherokee_Oklahoma,4.27607682680367e-06,6.1656082372526e-05,0.193489497197275
Woodruff_Arkansas,4.21665482347778e-06,0,0.193432593494448
Pasquotank_North Carolina,4.18611634119042e-06,5.02209722780233e-05,0.193403349230983
Jefferson_Kansas,4.1793749226669e-06,0,0.193396893513323
Wood_West Virginia,4.16845336998867e-06,0,0.193386434815312
Tuscarawas_Ohio,4.14661736041963e-06,2.17422027025558e-05,0.193365524214357
Onslow_North Carolina,4.14461861007704e-06,5.05208701714678e-06,0.19336361017092
Liberty_Texas,4.14369995700417e-06,0,0.193362730450302
Wood_Texas,4.14098306391247e-06,0,0.193360128698957
Winnebago_Illinois,4.11526782813674e-06,7.07784210749827e-06,0.193335503273141
Harrison_Indiana,4.10797472327768e-06,0,0.193328519249575
Potter_Texas,4.08326001294442e-06,0,0.193304851947001
Brevard_Florida,4.06483552261594e-06,8.30644812955401e-06,0.193287208285332
Roscommon_Michigan,4.06212994528112e-06,0,0.193284617370183
Bonneville_Idaho,4.06096703214312e-06,0,0.193283503741225
Rusk_Texas,4.0269915928876e-06,0,0.193250968178797
Madison_Nebraska,4.02312215693835e-06,0,0.193247262729283
Greenwood_South Carolina,4.00268423228194e-06,2.8244199347559e-05,0.193227690962497
Nicholas_Kentucky,4.00162999918249e-06,0,0.193226681407725
Taney_Missouri,3.9996290841034e-06,0,0.193224765291292
Montgomery_Virginia,3.98440982661676e-06,0,0.193210191024913
Upshur_West Virginia,3.96319833566009e-06,0,0.193189878475515
Kearney_Nebraska,3.95687901477694e-06,0,0.193183826967025
Gaston_North Carolina,3.95268782277557e-06,3.1176373653292e-05,0.193179813397458
Henderson_Texas,3.94365171633177e-06,0,0.193171160240597
Alamance_North Carolina,3.9224588586056e-06,0,0.193150865534754
Jackson_Illinois,3.92117549248267e-06,0,0.193149636557601
Muskingum_Ohio,3.91446768754956e-06,0,0.193143213028989
Wexford_Michigan,3.88426982094529e-06,0,0.193114294945938
Mendocino_California,3.87296521434081e-06,0,0.1931034694278
Somerset_Maine,3.87206527160412e-06,0,0.193102607624576
Nash_North Carolina,3.8619502980989e-06,5.30233939213981e-05,0.193092921322967
Hamilton_New York,3.86096897662483e-06,0,0.193091981589831
Wilson_Texas,3.85009448978292e-06,1.95809672997846e-05,0.193081567963009
Douglas_Washington,3.84882424335489e-06,0,0.193080351549539
Mifflin_Pennsylvania,3.8468942855655e-06,0,0.193078503383231
Doniphan_Kansas,3.84259532468239e-06,0,0.19307438661202
Bastrop_Texas,3.83653592990849e-06,0,0.193068584013989
Webster_Kentucky,3.83216451578966e-06,7.72678102302581e-05,0.193064397860106
Mineral_Colorado,3.82894314774735e-06,0.00130039011703511,0.193061313013424
Indiana_Pennsylvania,3.79283075241158e-06,4.75777003318545e-05,0.193026731058971
Pennington_South Dakota,3.79225342546832e-06,0,0.193026178199104
Russell_Alabama,3.76807091379693e-06,0,0.193003020540649
LaPorte_Indiana,3.75713096585221e-06,1.82003494467094e-05,0.192992544226962
Wicomico_Maryland,3.74224280798739e-06,0,0.192978287028224
Marion_Florida,3.72976862919754e-06,1.36769343972165e-05,0.192966341504292
Cleveland_Arkansas,3.71030340676665e-06,0,0.192947701216676
Effingham_Georgia,3.70631884706495e-06,1.55530670648252e-05,0.192943885522346
Wilson_North Carolina,3.69476620690081e-06,4.88991577120084e-05,0.192932822482294
Roane_Tennessee,3.67982252193725e-06,0,0.192918512109693
Merced_California,3.65969343085396e-06,3.60126764621147e-06,0.192899236088134
Faribault_Minnesota,3.64808749282571e-06,7.32439756830001e-05,0.192888122008978
Jefferson_Montana,3.64060181756353e-06,0,0.19288095357613
Hot Springs_Wyoming,3.62475896800441e-06,0,0.192865782145468
Clay_Alabama,3.60154546620835e-06,0,0.192843552430315
Montgomery_New York,3.58742244888787e-06,2.03165315617318e-05,0.192830027945517
Houston_Alabama,3.58495147840243e-06,-9.44447592603086e-06,0.192827661694594
Montgomery_Tennessee,3.58276613189793e-06,2.87090955199456e-05,0.192825568962927
Fremont_Idaho,3.5430164179574e-06,0,0.192787503839187
Webster_Iowa,3.53670185108187e-06,0,0.19278145688323
Black Hawk_Iowa,3.52823979934504e-06,7.62032493065504e-06,0.192773353452676
Coryell_Texas,3.51807484400696e-06,0,0.192763619287461
Walton_Georgia,3.50868772809619e-06,4.22864271140571e-05,0.19275462999689
Montgomery_North Carolina,3.49872854302449e-06,0.000110403709564641,0.192745092881411
Penobscot_Maine,3.49781990294219e-06,0,0.192744222749434
Vanderburgh_Indiana,3.49367197197005e-06,5.51112972648263e-06,0.192740250607497
Montgomery_Texas,3.48277190790149e-06,2.46957890386917e-05,0.19272981248741
Tuscola_Michigan,3.47047935622815e-06,7.65623504641593e-05,0.192718040893249
Crawford_Arkansas,3.46880222509452e-06,1.58085271195283e-05,0.192716434838819
Bell_Texas,3.46065164408892e-06,2.2043182594703e-05,0.192708629678888
Des Moines_Iowa,3.45342711231016e-06,0,0.192701711322279
Lee_North Carolina,3.43913365123158e-06,0,0.192688023617119
Pontotoc_Mississippi,3.41370260395885e-06,0,0.192663670335917
Covington_Alabama,3.40608128129794e-06,0,0.192656372004397
Walker_Texas,3.39836600713848e-06,0,0.192648983703037
Smith_Texas,3.38690285207047e-06,0,0.192638006355708
Walworth_Wisconsin,3.38585233721852e-06,0,0.192637000361605
Caledonia_Vermont,3.34408727847336e-06,0,0.192597005303237
DeKalb_Alabama,3.33984453955265e-06,0,0.192592942371306
Waupaca_Wisconsin,3.3240431591669e-06,0,0.192577810652357
Parker_Texas,3.31058811103198e-06,0,0.192564925828256
Wyandot_Ohio,3.30919867619031e-06,4.59305530038582e-05,0.192563595277569
LaGrange_Indiana,3.26509616217697e-06,0,0.192521361825129
Marinette_Wisconsin,3.252663002328e-06,0,0.192509455581758
Cooper_Missouri,3.24161790229108e-06,5.64684623637698e-05,0.192498878572316
Union_Kentucky,3.23142122943066e-06,6.95361935887629e-05,0.192489114033765
Rice_Minnesota,3.22717809556994e-06,0,0.192485050723632
Starke_Indiana,3.22144062846556e-06,0,0.192479556409997
Clermont_Ohio,3.21383795527109e-06,4.84430406727769e-06,0.19247227593758
Sweetwater_Wyoming,3.16633856375489e-06,0,0.192426789567078
Ralls_Missouri,3.16435113012433e-06,0,0.19242488636075
Jackson_Georgia,3.13902327484708e-06,8.22176850240487e-05,0.192400631898274
Curry_New Mexico,3.09664772909594e-06,0,0.192360052225298
Cochise_Arizona,3.08271468556984e-06,0,0.192346709663218
Warren_Virginia,3.07797740415419e-06,2.48979185340106e-05,0.19234217314747
Carver_Minnesota,3.07067817049327e-06,0,0.19233518325484
Whitley_Indiana,3.05428017194761e-06,2.9442939583088e-05,0.192319480202368
Lewis_Tennessee,3.04990209054482e-06,0,0.192315287663761
Cumberland_New Jersey,3.04053469994811e-06,4.01265323319534e-05,0.192306317262547
Portage_Wisconsin,3.04002151807134e-06,0,0.192305825829283
Wabash_Indiana,3.02761415846405e-06,0,0.19229394429274
Clallam_Washington,3.01224920360363e-06,0,0.192279230503632
Susquehanna_Pennsylvania,2.99098277866809e-06,0,0.192258865348353
Yellowstone_Montana,2.98076773014377e-06,1.8598884066956e-05,0.192249083212898
Montcalm_Michigan,2.97892637501983e-06,1.56523916854495e-05,0.19224731989428
Fall River_South Dakota,2.97359647434378e-06,0,0.192242215874435
Ohio_West Virginia,2.97009777369389e-06,2.41481731906981e-05,0.192238865448483
Androscoggin_Maine,2.966610077864e-06,2.77067151842035e-05,0.192235525560968
Wright_Iowa,2.93733481307437e-06,0,0.192207490979928
Ferry_Washington,2.9338999441009e-06,0,0.192204201680471
Dallas_Alabama,2.92479405725781e-06,0,0.192195481700499
Grayson_Kentucky,2.91908480084002e-06,0,0.192190014401984
Stanislaus_California,2.91855601636901e-06,1.08960156902626e-05,0.192189508027363
Grimes_Texas,2.91018348565296e-06,3.46260387811634e-05,0.192181490323935
Edgecombe_North Carolina,2.90999708239198e-06,3.88560770904569e-05,0.192181311820431
Brunswick_North Carolina,2.89792376131592e-06,7.00182047332306e-06,0.192169750165889
Skamania_Washington,2.89230095741127e-06,0,0.192164365656036
Pottawatomie_Kansas,2.88615125559173e-06,4.10121806176434e-05,0.192158476578165
Nelson_Kentucky,2.87954271854783e-06,0,0.192152148110476
Milam_Texas,2.86699437852286e-06,0,0.192140131568256
Washington_Kentucky,2.85072258518692e-06,0,0.192124549372426
Carter_Oklahoma,2.84394180469671e-06,0,0.192118055960956
Gadsden_Florida,2.79579368885434e-06,0,0.192071948359021
Mahnomen_Minnesota,2.78953554563804e-06,0,0.192065955435492
Dauphin_Pennsylvania,2.78124168583335e-06,3.23393185027614e-05,0.192058013068908
Bartholomew_Indiana,2.76670198867488e-06,3.58084961625228e-05,0.192044089563136
Bedford_Tennessee,2.75485977921541e-06,2.01154627562207e-05,0.192032749225716
Hale_Texas,2.7520258484082e-06,0,0.192030035396705
Klamath_Oregon,2.7317436755274e-06,1.46545912834491e-05,0.192010612780945
Isabella_Michigan,2.7128623911609e-06,1.43118845889627e-05,0.191992531684138
McCracken_Kentucky,2.69731715748452e-06,1.5286312635666e-05,0.191977645256418
Laurel_Kentucky,2.68455559594244e-06,1.64438524657557e-05,0.191965424528995
McCreary_Kentucky,2.65971261504065e-06,0,0.191941634391951
Waldo_Maine,2.65910803239476e-06,0,0.191941055431477
Washington_Ohio,2.65490105123358e-06,0,0.191937026741894
Peoria_Illinois,2.62884953933825e-06,0,0.191912079291318
Highland_Ohio,2.62566577681295e-06,0,0.191909030456434
Douglas_Illinois,2.62080646950873e-06,0.000102748522989982,0.191904377086246
Columbia_Pennsylvania,2.611385896702e-06,1.53931408164522e-05,0.191895355756681
Crawford_Michigan,2.59462059055951e-06,0,0.191879300963083
Wharton_Texas,2.58944247526854e-06,0,0.19187434229597
Sheboygan_Wisconsin,2.58178317611595e-06,2.60100572221259e-05,0.191867007597399
Pottawattamie_Iowa,2.57567748902535e-06,2.14578460614124e-05,0.191861160668917
Matanuska-Susitna Borough_Alaska,2.57464980526603e-06,0,0.191860176538326
Atchison_Kansas,2.5709495299367e-06,0,0.191856633080416
Mercer_West Virginia,2.55468102169857e-06,0,0.191841054030461
Falls_Texas,2.55235696755511e-06,0,0.191838828469576
Gogebic_Michigan,2.54236107438487e-06,7.15563506261181e-05,0.191829256201685
Craven_North Carolina,2.54219193967433e-06,9.79057950440087e-06,0.191829094234892
Hutchinson_South Dakota,2.54209964416609e-06,0,0.191829005850861
Bradford_Florida,2.52569009277619e-06,0,0.191813291735154
Stevens_Washington,2.52568988773954e-06,0,0.191813291538807
Madison_Illinois,2.50492069735194e-06,1.14083189461756e-05,0.191793402545309
Jasper_Georgia,2.50242453886823e-06,0,0.191791012173854
Idaho_Idaho,2.5013366476589e-06,0,0.191789970387401
Fayette_Tennessee,2.48574415105444e-06,4.8622760314103e-05,0.191775038699752
Long_Georgia,2.4830710815988e-06,0,0.1917724789148
Calaveras_California,2.48253049721215e-06,0,0.191771961240343
Walla Walla_Washington,2.47833789076731e-06,0,0.191767946316277
Wayne_North Carolina,2.47550519402922e-06,0,0.191765233669036
Cass_Missouri,2.4509004248961e-06,4.72679145396105e-05,0.191741671648362
Gordon_Georgia,2.44630673817657e-06,1.72523851422459e-05,0.191737272641776
Iowa_Wisconsin,2.43965363410275e-06,0,0.191730901495805
Lyon_Kentucky,2.42938110547929e-06,0,0.191721064316253
Union_Ohio,2.42078676636777e-06,0,0.191712834204654
Lincoln_Idaho,2.39344122103895e-06,0.000186358553857622,0.191686647561695
Butler_Iowa,2.39144255058987e-06,0,0.191684733594764
Jackson_Oregon,2.36434015034719e-06,4.52603374610761e-06,0.191658779792419
Van Zandt_Texas,2.36410452152093e-06,0,0.191658554149526
Brown_South Dakota,2.35378155426256e-06,0,0.191648668668925
Big Stone_Minnesota,2.35038354843272e-06,0,0.191645414670354
Somerset_Maryland,2.34396543296155e-06,0,0.191639268554184
Brookings_South Dakota,2.33571836261151e-06,0,0.19163137099412
Monroe_Wisconsin,2.32010571068189e-06,2.1620219229023e-05,0.191616420005328
Noble_Indiana,2.31474356829789e-06,0,0.191611285110177
Worcester_Maryland,2.30095779269988e-06,0,0.19159808357482
Menifee_Kentucky,2.26529885101088e-06,0,0.191563935856678
Somerset_Pennsylvania,2.26397626596691e-06,0,0.191562669322699
Uintah_Utah,2.26001077136355e-06,0,0.19155887188549
Fayette_Ohio,2.22298844451548e-06,0,0.191523418562361
Mason_Washington,2.22109773678799e-06,0,0.191521607982699
Monroe_Tennessee,2.2122913130103e-06,4.29691696207971e-05,0.191513174774568
Roosevelt_Montana,2.20759379924416e-06,0,0.191508676341119
Moore_North Carolina,2.19205775482188e-06,1.98255352894528e-05,0.191493798713213
Muhlenberg_Kentucky,2.18803529427624e-06,0.000195937561230488,0.191489946724275
Lamar_Alabama,2.186254698083e-06,0,0.191488241589628
Meade_South Dakota,2.18527257129908e-06,0,0.191487301085311
Hardin_Iowa,2.18050204364745e-06,0,0.1914827327323
Walsh_North Dakota,2.17514397920385e-06,0,0.191477601742267
Smith_Mississippi,2.16704264379687e-06,0,0.191469843740909
Champaign_Ohio,2.16692818439224e-06,0,0.191469734132286
Atchison_Missouri,2.16520668282823e-06,0,0.191468085587842
Winnebago_Wisconsin,2.15771353768202e-06,5.81709878015439e-06,0.191460910001683
Lincoln_Tennessee,2.14866486088232e-06,0,0.191452244807197
Sullivan_New Hampshire,2.14248476138183e-06,2.31771195475826e-05,0.191446326619897
Warren_Pennsylvania,2.13257687350285e-06,0,0.191436838627639
Morris_Kansas,2.12438340928562e-06,0,0.191428992401883
Pottawatomie_Oklahoma,2.11857602838418e-06,4.13268679744324e-05,0.191423431137393
Knox_Nebraska,2.11319213098541e-06,0,0.191418275409204
Martin_Kentucky,2.09321498260756e-06,0,0.191399144891029
Salem_New Jersey,2.08417024065409e-06,0.000144265448425102,0.19139048346463
Catoosa_Georgia,2.08220813106642e-06,1.47972773009766e-05,0.191388604509115
Lonoke_Arkansas,2.06651233165441e-06,2.72817798633183e-05,0.191373573896625
Jo Daviess_Illinois,2.05762089129575e-06,0,0.19136505927491
Nottoway_Virginia,2.05460513424883e-06,0,0.191362171325443
Henderson_Kentucky,2.04980556927486e-06,0,0.19135757516571
Wapello_Iowa,2.03994269163635e-06,0,0.191348130276161
Bowie_Texas,2.03726690413459e-06,5.36221781328758e-05,0.191345567888354
Jackson_Kansas,2.03607575637672e-06,0,0.191344427221358
Gallia_Ohio,2.02060264314934e-06,0,0.191329609857627
Edgefield_South Carolina,2.01194312693221e-06,0,0.191321317331124
Rowan_North Carolina,1.99307824435093e-06,4.22273520635099e-05,0.191303251940996
Ohio_Indiana,1.98524973956032e-06,0,0.191295755207711
Wright_Minnesota,1.98518564662504e-06,0,0.19129569383103
Cambria_Pennsylvania,1.97943026741077e-06,0,0.191290182364399
Clare_Michigan,1.95874865893488e-06,0,0.191270377241098
Rio Arriba_New Mexico,1.95206680255855e-06,2.56930705788649e-05,0.191263978561345
Dillon_South Carolina,1.92633614162431e-06,0,0.191239338364088
Breathitt_Kentucky,1.92157010167763e-06,0,0.191234774308593
Grant_Wisconsin,1.92108191613632e-06,1.94405023425805e-05,0.191234306812322
Woodson_Kansas,1.92016668039178e-06,0.000318674314850223,0.191233430364207
Butler_Kansas,1.91204409958326e-06,0,0.191225652017826
Allen_Kentucky,1.89410579128624e-06,0,0.191208473933827
Kandiyohi_Minnesota,1.8937778021623e-06,2.31486839973148e-05,0.19120815984486
Charlevoix_Michigan,1.89157699605723e-06,0,0.191206052308769
Newaygo_Michigan,1.88878075190913e-06,0,0.19120337456926
Harrison_Texas,1.88114703673383e-06,0,0.191196064370419
Ottawa_Kansas,1.85307066014151e-06,0,0.191169177868776
San Miguel_Colorado,1.85260357017996e-06,0.00036679300648001,0.191168730574056
Wood_Wisconsin,1.84913404347638e-06,0,0.19116540808566
McHenry_Illinois,1.82782569912094e-06,3.57405108943575e-05,0.191145002787503
Lyman_South Dakota,1.82773180248266e-06,0,0.191144912870198
Burnet_Texas,1.82754287978269e-06,0,0.19114473195403
Cassia_Idaho,1.82619767486983e-06,0,0.191143443758811
Cooke_Texas,1.82556958247662e-06,0,0.191142842284931
Benton_Oregon,1.81321462218821e-06,2.14931275724587e-05,0.191131010927027
Iosco_Michigan,1.77696457081918e-06,0,0.191096297150394
Randolph_Missouri,1.77461605164591e-06,4.04073056408599e-05,0.191094048161305
Washington_Utah,1.77283989165598e-06,3.37921557142535e-05,0.191092347274856
Charles City_Virginia,1.76214371575886e-06,0,0.191082104402173
Charles City_Virginia,1.76214371575886e-06,0,0.191082104402173
Morris_Texas,1.76017013259514e-06,0,0.191080214459331
Spotsylvania_Virginia,1.75927070264728e-06,7.34133538890724e-06,0.191079353147163
Flathead_Montana,1.75475749496539e-06,1.92667090534266e-05,0.191075031208919
Johnson_Texas,1.75331352186663e-06,0,0.191073648431303
Washington_Maryland,1.7496263176072e-06,2.64814728995227e-05,0.191070117490512
Mitchell_Kansas,1.73798351593238e-06,0,0.191058968109988
Fountain_Indiana,1.70877928261458e-06,0,0.191031001550111
Scott_Indiana,1.69905153393927e-06,0,0.19102168606277
Jones_Georgia,1.69000425965937e-06,3.48007656168436e-05,0.191013022211365
Sullivan_Indiana,1.67869279905665e-06,4.83816343316077e-05,0.1910021901297
Starr_Texas,1.67679965371826e-06,0,0.191000377215734
Northampton_Virginia,1.6749740751802e-06,0,0.190998629005091
Lenoir_North Carolina,1.67361020969392e-06,0,0.190997322940133
Cass_Texas,1.66773251212388e-06,0,0.19099169433899
Halifax_Virginia,1.6505064101935e-06,0,0.190975198278099
Monongalia_West Virginia,1.64892183879785e-06,0,0.190973680860732
Greene_Ohio,1.64052445388493e-06,1.77580991730645e-05,0.190965639356427
Boone_Arkansas,1.62598827041237e-06,2.67151100662535e-05,0.190951719215431
Caldwell_North Carolina,1.6215027838671e-06,0,0.190947423823503
Allegan_Michigan,1.59785395736158e-06,8.46876296779329e-06,0.190924777232672
Scott_Tennessee,1.59735940911989e-06,0,0.190924303643352
Adair_Iowa,1.59284510227794e-06,0,0.19091998065253
Bryan_Oklahoma,1.58276042472235e-06,0,0.19091032336293
White_Tennessee,1.57507795708446e-06,0,0.190902966477753
Ramsey_North Dakota,1.54660134197608e-06,0,0.190875696699675
Duplin_North Carolina,1.54007454122977e-06,0,0.190869446504305
Atascosa_Texas,1.5379693862119e-06,0,0.190867430565615
Henry_Missouri,1.50346043180632e-06,0,0.190834384098373
DeKalb_Indiana,1.50168234208892e-06,0,0.190832681363978
Orange_Virginia,1.49834742545501e-06,2.69898248360368e-05,0.190829487780886
Southampton_Virginia,1.49757100908606e-06,0,0.190828744268991
Lyon_Nevada,1.47238433735329e-06,0,0.19080462500671
Washington_Illinois,1.47030147648518e-06,0,0.190802630417345
Amherst_Virginia,1.4568876002639e-06,0,0.190789785020295
Crowley_Colorado,1.4533093872749e-06,0,0.190786358451731
Morgan_Georgia,1.45000699434504e-06,5.18779829840216e-05,0.190783196013991
Adair_Missouri,1.44835597163005e-06,0,0.190781614961508
Garrett_Maryland,1.44011885680313e-06,0,0.190773726935053
Franklin_Kansas,1.43226955013777e-06,3.91481365487003e-05,0.190766210281475
Yuma_Colorado,1.42750092397747e-06,0,0.19076164374937
Chippewa_Michigan,1.39741713385855e-06,0,0.190732834908251
Seneca_Ohio,1.37305952813354e-06,0,0.190709509576216
Adams_Indiana,1.36768422048245e-06,0,0.190704362073741
Warren_Iowa,1.35241211775529e-06,3.88606070026814e-05,0.190689737201699
Brown_Wisconsin,1.34880369600834e-06,7.56023618177832e-06,0.190686281704623
Charles Mix_South Dakota,1.33744699832685e-06,0,0.190675406303024
Cameron_Pennsylvania,1.33637406375108e-06,0,0.190674378839343
Deuel_South Dakota,1.331067699273e-06,0,0.190669297358234
Cocke_Tennessee,1.32938213420623e-06,0,0.190667683227302
Iron_Wisconsin,1.32523651342306e-06,0,0.190663713297648
Montgomery_Kentucky,1.32442785012008e-06,3.55151472102852e-05,0.190662938905441
Marathon_Wisconsin,1.32168113308791e-06,7.36963122365357e-06,0.190660308594092
Dawson_Nebraska,1.3058368806588e-06,0,0.190645135820014
Wayne_Kentucky,1.29735094608782e-06,9.83622682339055e-05,0.190637009518779
Saluda_South Carolina,1.29699170434717e-06,0,0.190636665501679
Cass_Minnesota,1.29405112550214e-06,0,0.190633849544367
Cache_Utah,1.28957913822446e-06,7.79490057604315e-06,0.190629567079609
Anderson_Kentucky,1.28473713388122e-06,0,0.190624930279084
Itawamba_Mississippi,1.27878947450947e-06,0,0.190619234681116
Lee_Virginia,1.27026578964816e-06,0,0.190611072229445
Foster_North Dakota,1.25429914266698e-06,0,0.190595782247887
Grady_Oklahoma,1.23920488792659e-06,-1.79102339076548e-05,0.190581327686646
Richmond_North Carolina,1.22959306803746e-06,0,0.190572123215037
Logan_West Virginia,1.22647159392063e-06,0,0.190569134028783
Lawrence_Ohio,1.22548562241675e-06,0,0.190568189842685
Maverick_Texas,1.22041150169921e-06,0,0.190563330762862
Hardin_Tennessee,1.2041258039387e-06,0,0.190547735251875
Columbia_Florida,1.20399254795279e-06,0,0.190547607643269
Bannock_Idaho,1.17721376549983e-06,1.13884839650146e-05,0.190521963743813
Lavaca_Texas,1.17601990424901e-06,0,0.190520820478322
Manistee_Michigan,1.14288296262038e-06,0,0.190489087878048
Erath_Texas,1.12875665093755e-06,0,0.190475560238503
Spencer_Kentucky,1.12125785124134e-06,5.16769159216578e-05,0.190468379237433
Jackson_Minnesota,1.11667644367803e-06,0,0.190463991989613
Robeson_North Carolina,1.11533895711585e-06,7.6555023923445e-06,0.190462711185641
Washington_Colorado,1.09785688902427e-06,0,0.190445970006418
Calumet_Wisconsin,1.09190648133429e-06,0,0.190440271776605
Wells_Indiana,1.0840725007433e-06,3.5340684195646e-05,0.190432769799584
Wayne_Indiana,1.06287460590367e-06,1.51781919737721e-05,0.1904124702701
Heard_Georgia,1.05899623022004e-06,0,0.190408756259717
Custer_Idaho,1.05501204685103e-06,0.000231749710312862,0.190404940925771
Lincoln_Minnesota,1.05406209219673e-06,0,0.190404031230131
Stearns_Minnesota,1.0532596428709e-06,0,0.190403262788553
Monroe_Georgia,1.05155956839157e-06,7.25215751686127e-05,0.190401634763116
Gove_Kansas,1.04954251570046e-06,0,0.190399703192982
Brown_Texas,1.03289515849394e-06,0,0.190383761349653
San Miguel_New Mexico,1.01339573926487e-06,0,0.190365088314498
George_Mississippi,1.01141752178899e-06,0,0.190363193933745
Warren_New York,9.94553404109168e-07,0,0.190347044516237
Nemaha_Nebraska,9.90091815379996e-07,0,0.190342772009338
Gregg_Texas,9.82714612217442e-07,0,0.190335707451548
Upshur_Texas,9.65550822258282e-07,0,0.190319271061852
Crane_Texas,9.50855473542472e-07,0,0.190305198501025
Clark_Kentucky,9.18172518907894e-07,2.75763174585666e-05,0.190273900647806
