,Census,2019,County,State
2794,1029655,1160437,Salt Lake County,Utah
2795,14746,15308,San Juan County,Utah
2796,27822,30939,Sanpete County,Utah
2797,20802,21620,Sevier County,Utah
2798,36324,42145,Summit County,Utah
2799,58218,72259,Tooele County,Utah
2800,32588,35734,Uintah County,Utah
2801,516564,636235,Utah County,Utah
2802,23530,34091,Wasatch County,Utah
2803,138115,177556,Washington County,Utah
2804,2778,2711,Wayne County,Utah
2805,231236,260213,Weber County,Utah
2806,36821,36777,Addison County,Vermont
2807,37125,35470,Bennington County,Vermont
2808,31227,29993,Caledonia County,Vermont
2809,156545,163774,Chittenden County,Vermont
2810,6306,6163,Essex County,Vermont
2811,47746,49402,Franklin County,Vermont
2812,6970,7235,Grand Isle County,Vermont
2813,24475,25362,Lamoille County,Vermont
2814,28936,28892,Orange County,Vermont
2815,27231,27037,Orleans County,Vermont
2816,61642,58191,Rutland County,Vermont
2817,59534,58409,Washington County,Vermont
2818,44513,42222,Windham County,Vermont
2819,56670,55062,Windsor County,Vermont
2820,33164,32316,Accomack County,Virginia
2821,98970,109330,Albemarle County,Virginia
2822,16250,14860,Alleghany County,Virginia
2823,12690,13145,Amelia County,Virginia
2824,32353,31605,Amherst County,Virginia
2825,14973,15911,Appomattox County,Virginia
2826,207627,236842,Arlington County,Virginia
2827,73750,75558,Augusta County,Virginia
2828,4731,4147,Bath County,Virginia
2829,68676,78997,Bedford County,Virginia
2830,6824,6280,Bland County,Virginia
2831,33148,33419,Botetourt County,Virginia
2832,17434,16231,Brunswick County,Virginia
2833,24098,21004,Buchanan County,Virginia
2834,17146,17148,Buckingham County,Virginia
2835,54842,54885,Campbell County,Virginia
2836,28545,30725,Caroline County,Virginia
2837,30042,29791,Carroll County,Virginia
2838,7256,6963,Charles City County,Virginia
2839,12586,11880,Charlotte County,Virginia
2840,316236,352802,Chesterfield County,Virginia
2841,14034,14619,Clarke County,Virginia
2842,5190,5131,Craig County,Virginia
2843,46689,52605,Culpeper County,Virginia
2844,10052,9932,Cumberland County,Virginia
2845,15903,14318,Dickenson County,Virginia
2846,28001,28544,Dinwiddie County,Virginia
2847,11151,10953,Essex County,Virginia
2848,1081726,1147532,Fairfax County,Virginia
2849,65203,71222,Fauquier County,Virginia
2850,15279,15749,Floyd County,Virginia
2851,25691,27270,Fluvanna County,Virginia
2852,56159,56042,Franklin County,Virginia
2853,78305,89313,Frederick County,Virginia
2854,17286,16720,Giles County,Virginia
2855,36858,37348,Gloucester County,Virginia
2856,21717,23753,Goochland County,Virginia
2857,15533,15550,Grayson County,Virginia
2858,18403,19819,Greene County,Virginia
2859,12243,11336,Greensville County,Virginia
2860,36241,33911,Halifax County,Virginia
2861,99863,107766,Hanover County,Virginia
2862,306935,330818,Henrico County,Virginia
2863,54151,50557,Henry County,Virginia
2864,2321,2190,Highland County,Virginia
2865,35270,37109,Isle of Wight County,Virginia
2866,67009,76523,James City County,Virginia
2867,6945,7025,King and Queen County,Virginia
2868,23584,26836,King George County,Virginia
2869,15935,17148,King William County,Virginia
2870,11391,10603,Lancaster County,Virginia
2871,25587,23423,Lee County,Virginia
2872,312311,413538,Loudoun County,Virginia
2873,33153,37591,Louisa County,Virginia
2874,12914,12196,Lunenburg County,Virginia
2875,13308,13261,Madison County,Virginia
2876,8978,8834,Mathews County,Virginia
2877,32727,30587,Mecklenburg County,Virginia
2878,10959,10582,Middlesex County,Virginia
2879,94392,98535,Montgomery County,Virginia
2880,15020,14930,Nelson County,Virginia
2881,18429,23091,New Kent County,Virginia
2882,12389,11710,Northampton County,Virginia
2883,12330,12095,Northumberland County,Virginia
2884,15853,15232,Nottoway County,Virginia
2885,33481,37051,Orange County,Virginia
2886,24042,23902,Page County,Virginia
2887,18490,17608,Patrick County,Virginia
2888,63506,60354,Pittsylvania County,Virginia
2889,28046,29652,Powhatan County,Virginia
2890,23368,22802,Prince Edward County,Virginia
2891,35725,38353,Prince George County,Virginia
2892,402002,470335,Prince William County,Virginia
2893,34872,34027,Pulaski County,Virginia
2894,7373,7370,Rappahannock County,Virginia
2895,9254,9023,Richmond County,Virginia
2896,92376,94186,Roanoke County,Virginia
2897,22307,22573,Rockbridge County,Virginia
2898,76314,81948,Rockingham County,Virginia
2899,28897,26586,Russell County,Virginia
2900,23177,21566,Scott County,Virginia
2901,41993,43616,Shenandoah County,Virginia
2902,32208,30104,Smyth County,Virginia
2903,18570,17631,Southampton County,Virginia
2904,122397,136215,Spotsylvania County,Virginia
2905,128961,152882,Stafford County,Virginia
2906,7058,6422,Surry County,Virginia
2907,12087,11159,Sussex County,Virginia
2908,45078,40595,Tazewell County,Virginia
2909,37575,40164,Warren County,Virginia
2910,54876,53740,Washington County,Virginia
2911,17454,18015,Westmoreland County,Virginia
2912,41452,37383,Wise County,Virginia
2913,29235,28684,Wythe County,Virginia
2914,65464,68280,York County,Virginia
2915,139966,159428,Alexandria city,Virginia
2916,17835,16762,Bristol city,Virginia
2917,6650,6478,Buena Vista city,Virginia
2918,43475,47266,Charlottesville city,Virginia
2919,222209,244835,Chesapeake city,Virginia
2920,17411,17370,Colonial Heights city,Virginia
2921,5961,5538,Covington city,Virginia
2922,43055,40044,Danville city,Virginia
2923,5927,5346,Emporia city,Virginia
2924,22565,24019,Fairfax city,Virginia
2925,12332,14617,Falls Church city,Virginia
2926,8582,7967,Franklin city,Virginia
2927,24286,29036,Fredericksburg city,Virginia
2928,7042,6347,Galax city,Virginia
2929,137436,134510,Hampton city,Virginia
2930,48914,53016,Harrisonburg city,Virginia
2931,22591,22529,Hopewell city,Virginia
2932,7042,7446,Lexington city,Virginia
2933,75568,82168,Lynchburg city,Virginia
2934,37821,41085,Manassas city,Virginia
2935,14273,17478,Manassas Park city,Virginia
2936,13821,12554,Martinsville city,Virginia
2937,180719,179225,Newport News city,Virginia
2938,242803,242742,Norfolk city,Virginia
2939,3958,3981,Norton city,Virginia
2940,32420,31346,Petersburg city,Virginia
2941,12150,12271,Poquoson city,Virginia
2942,95535,94398,Portsmouth city,Virginia
2943,16408,18249,Radford city,Virginia
2944,204214,230436,Richmond city,Virginia
2945,97032,99143,Roanoke city,Virginia
2946,24802,25301,Salem city,Virginia
2947,23746,24932,Staunton city,Virginia
2948,84585,92108,Suffolk city,Virginia
2949,437994,449974,Virginia Beach city,Virginia
2950,21006,22630,Waynesboro city,Virginia
2951,14068,14954,Williamsburg city,Virginia
2952,26203,28078,Winchester city,Virginia
2953,18728,19983,Adams County,Washington
2954,21623,22582,Asotin County,Washington
2955,175177,204390,Benton County,Washington
2956,72453,77200,Chelan County,Washington
2957,71404,77331,Clallam County,Washington
2958,425363,488241,Clark County,Washington
2959,4078,3985,Columbia County,Washington
2960,102410,110593,Cowlitz County,Washington
2961,38431,43429,Douglas County,Washington
2962,7551,7627,Ferry County,Washington
2963,78163,95222,Franklin County,Washington
2964,2266,2225,Garfield County,Washington
2965,89120,97733,Grant County,Washington
2966,72797,75061,Grays Harbor County,Washington
2967,78506,85141,Island County,Washington
2968,29872,32221,Jefferson County,Washington
2969,1931249,2252782,King County,Washington
2970,251133,271473,Kitsap County,Washington
2971,40915,47935,Kittitas County,Washington
2972,20318,22425,Klickitat County,Washington
2973,75455,80707,Lewis County,Washington
2974,10570,10939,Lincoln County,Washington
2975,60699,66768,Mason County,Washington
2976,41120,42243,Okanogan County,Washington
2977,20920,22471,Pacific County,Washington
2978,13001,13724,Pend Oreille County,Washington
2979,795225,904980,Pierce County,Washington
2980,15769,17582,San Juan County,Washington
2981,116901,129205,Skagit County,Washington
2982,11066,12083,Skamania County,Washington
2983,713335,822083,Snohomish County,Washington
2984,471221,522798,Spokane County,Washington
2985,43531,45723,Stevens County,Washington
2986,252264,290536,Thurston County,Washington
2987,3978,4488,Wahkiakum County,Washington
2988,58781,60760,Walla Walla County,Washington
2989,201140,229247,Whatcom County,Washington
2990,44776,50104,Whitman County,Washington
2991,243231,250873,Yakima County,Washington
2992,16589,16441,Barbour County,West Virginia
2993,104169,119171,Berkeley County,West Virginia
2994,24629,21457,Boone County,West Virginia
2995,14523,13957,Braxton County,West Virginia
2996,24069,21939,Brooke County,West Virginia
2997,96319,91945,Cabell County,West Virginia
2998,7627,7109,Calhoun County,West Virginia
2999,9386,8508,Clay County,West Virginia
3000,8202,8448,Doddridge County,West Virginia
3001,46039,42406,Fayette County,West Virginia
3002,8693,7823,Gilmer County,West Virginia
3003,11937,11568,Grant County,West Virginia
3004,35480,34662,Greenbrier County,West Virginia
3005,23964,23175,Hampshire County,West Virginia
3006,30676,28810,Hancock County,West Virginia
3007,14025,13776,Hardy County,West Virginia
3008,69099,67256,Harrison County,West Virginia
3009,29211,28576,Jackson County,West Virginia
3010,53498,57146,Jefferson County,West Virginia
3011,193063,178124,Kanawha County,West Virginia
3012,16372,15907,Lewis County,West Virginia
3013,21720,20409,Lincoln County,West Virginia
3014,36743,32019,Logan County,West Virginia
3015,22113,17624,McDowell County,West Virginia
3016,56418,56072,Marion County,West Virginia
3017,33107,30531,Marshall County,West Virginia
3018,27324,26516,Mason County,West Virginia
3019,62264,58758,Mercer County,West Virginia
3020,28212,26868,Mineral County,West Virginia
3021,26839,23424,Mingo County,West Virginia
3022,96189,105612,Monongalia County,West Virginia
3023,13502,13275,Monroe County,West Virginia
3024,17541,17884,Morgan County,West Virginia
3025,26233,24496,Nicholas County,West Virginia
3026,44443,41411,Ohio County,West Virginia
3027,7695,6969,Pendleton County,West Virginia
3028,7605,7460,Pleasants County,West Virginia
3029,8719,8247,Pocahontas County,West Virginia
3030,33520,33432,Preston County,West Virginia
3031,55486,56450,Putnam County,West Virginia
3032,78859,73361,Raleigh County,West Virginia
3033,29405,28695,Randolph County,West Virginia
3034,10449,9554,Ritchie County,West Virginia
3035,14926,13688,Roane County,West Virginia
3036,13927,12573,Summers County,West Virginia
3037,16895,16695,Taylor County,West Virginia
3038,7141,6839,Tucker County,West Virginia
3039,9208,8591,Tyler County,West Virginia
3040,24254,24176,Upshur County,West Virginia
3041,42481,39402,Wayne County,West Virginia
3042,9154,8114,Webster County,West Virginia
3043,16583,15065,Wetzel County,West Virginia
3044,5717,5821,Wirt County,West Virginia
3045,86956,83518,Wood County,West Virginia
3046,23796,20394,Wyoming County,West Virginia
3047,20875,20220,Adams County,Wisconsin
3048,16157,15562,Ashland County,Wisconsin
3049,45870,45244,Barron County,Wisconsin
3050,15014,15036,Bayfield County,Wisconsin
3051,248007,264542,Brown County,Wisconsin
3052,13587,13031,Buffalo County,Wisconsin
3053,15457,15414,Burnett County,Wisconsin
3054,48971,50089,Calumet County,Wisconsin
3055,62415,64658,Chippewa County,Wisconsin
3056,34690,34774,Clark County,Wisconsin
3057,56833,57532,Columbia County,Wisconsin
3058,16644,16131,Crawford County,Wisconsin
3059,488073,546695,Dane County,Wisconsin
3060,88759,87839,Dodge County,Wisconsin
3061,27785,27668,Door County,Wisconsin
3062,44159,43150,Douglas County,Wisconsin
3063,43857,45368,Dunn County,Wisconsin
3064,98736,104646,Eau Claire County,Wisconsin
3065,4423,4295,Florence County,Wisconsin
3066,101633,103403,Fond du Lac County,Wisconsin
3067,9304,9004,Forest County,Wisconsin
3068,51208,51439,Grant County,Wisconsin
3069,36842,36960,Green County,Wisconsin
3070,19051,18913,Green Lake County,Wisconsin
3071,23687,23678,Iowa County,Wisconsin
3072,5916,5687,Iron County,Wisconsin
3073,20449,20643,Jackson County,Wisconsin
3074,83686,84769,Jefferson County,Wisconsin
3075,26664,26687,Juneau County,Wisconsin
3076,166426,169561,Kenosha County,Wisconsin
3077,20574,20434,Kewaunee County,Wisconsin
3078,114638,118016,La Crosse County,Wisconsin
3079,16836,16665,Lafayette County,Wisconsin
3080,19977,19189,Langlade County,Wisconsin
3081,28743,27593,Lincoln County,Wisconsin
3082,81442,78981,Manitowoc County,Wisconsin
3083,134063,135692,Marathon County,Wisconsin
3084,41749,40350,Marinette County,Wisconsin
3085,15404,15574,Marquette County,Wisconsin
3086,4232,4556,Menominee County,Wisconsin
3087,947735,945726,Milwaukee County,Wisconsin
3088,44673,46253,Monroe County,Wisconsin
3089,37660,37930,Oconto County,Wisconsin
3090,35998,35595,Oneida County,Wisconsin
3091,176695,187885,Outagamie County,Wisconsin
3092,86395,89221,Ozaukee County,Wisconsin
3093,7469,7287,Pepin County,Wisconsin
3094,41019,42754,Pierce County,Wisconsin
3095,44205,43783,Polk County,Wisconsin
3096,70019,70772,Portage County,Wisconsin
3097,14159,13351,Price County,Wisconsin
3098,195408,196311,Racine County,Wisconsin
3099,18021,17252,Richland County,Wisconsin
3100,160331,163354,Rock County,Wisconsin
3101,14755,14178,Rusk County,Wisconsin
3102,84345,90687,St Croix County,Wisconsin
3103,61976,64442,Sauk County,Wisconsin
3104,16557,16558,Sawyer County,Wisconsin
3105,41949,40899,Shawano County,Wisconsin
3106,115507,115340,Sheboygan County,Wisconsin
3107,20689,20343,Taylor County,Wisconsin
3108,28816,29649,Trempealeau County,Wisconsin
3109,29773,30822,Vernon County,Wisconsin
3110,21430,22195,Vilas County,Wisconsin
3111,102228,103868,Walworth County,Wisconsin
3112,15911,15720,Washburn County,Wisconsin
3113,131887,136034,Washington County,Wisconsin
3114,389891,404198,Waukesha County,Wisconsin
3115,52410,50990,Waupaca County,Wisconsin
3116,24496,24443,Waushara County,Wisconsin
3117,166994,171907,Winnebago County,Wisconsin
3118,74749,72999,Wood County,Wisconsin
3119,36299,38880,Albany County,Wyoming
3120,11668,11790,Big Horn County,Wyoming
3121,46133,46341,Campbell County,Wyoming
3122,15885,14800,Carbon County,Wyoming
3123,13833,13822,Converse County,Wyoming
3124,7083,7584,Crook County,Wyoming
3125,40123,39261,Fremont County,Wyoming
3126,13249,13211,Goshen County,Wyoming
3127,4812,4413,Hot Springs County,Wyoming
3128,8569,8445,Johnson County,Wyoming
3129,91738,99500,Laramie County,Wyoming
3130,18106,19830,Lincoln County,Wyoming
3131,75450,79858,Natrona County,Wyoming
3132,2484,2356,Niobrara County,Wyoming
3133,28205,29194,Park County,Wyoming
3134,8667,8393,Platte County,Wyoming
3135,29116,30485,Sheridan County,Wyoming
3136,10247,9831,Sublette County,Wyoming
3137,43806,42343,Sweetwater County,Wyoming
3138,21294,23464,Teton County,Wyoming
3139,21118,20226,Uinta County,Wyoming
3140,8533,7805,Washakie County,Wyoming
3141,7208,6927,Weston County,Wyoming
3142,5201703,5300771,NYC,New York
